year,symbol,pred,label,error
2022,RHP,0.49684175848960876,0.4030473232269287,0.09379443526268005
2022,RIG,0.555077850818634,0.7167497873306274,-0.1616719365119934
2022,RJF,0.6092653870582581,0.6914174556732178,-0.08215206861495972
2022,RL,0.5829649567604065,0.5580748319625854,0.024890124797821045
2022,RLJ,0.48056167364120483,0.7734521627426147,-0.2928904891014099
2022,RM,0.5310538411140442,0.5287611484527588,0.0022926926612854004
2022,RMAX,0.5039589405059814,0.1834729015827179,0.32048603892326355
2022,RMD,0.7206723093986511,0.48562514781951904,0.23504716157913208
2022,RNGR,0.520479142665863,0.2441292703151703,0.27634987235069275
2022,RNR,0.5077030658721924,0.5846774578094482,-0.07697439193725586
2022,RNST,0.5995457172393799,0.23826825618743896,0.3612774610519409
2022,ROG,0.5667514204978943,0.7781462669372559,-0.21139484643936157
2022,ROK,0.5719611048698425,0.3567730784416199,0.21518802642822266
2022,ROL,0.7130391597747803,0.1700725555419922,0.5429666042327881
2022,RPM,0.5545867085456848,0.6218564510345459,-0.06726974248886108
2022,RRC,0.628892719745636,0.9498058557510376,-0.3209131360054016
2022,RRX,0.5856758952140808,0.3015129864215851,0.2841629087924957
2022,RS,0.6092972159385681,0.8601193428039551,-0.25082212686538696
2022,RSG,0.7320035696029663,0.733420729637146,-0.0014171600341796875
2022,RTX,0.5695484280586243,0.5421923995018005,0.02735602855682373
2022,RVTY,0.5648443698883057,0.6917473077774048,-0.12690293788909912
2022,RWT,0.5686373114585876,0.7494117021560669,-0.18077439069747925
2022,RYN,0.7178310751914978,0.8873459696769714,-0.16951489448547363
2022,SAFE,0.5749031901359558,0.4824214279651642,0.09248176217079163
2022,SAH,0.6063347458839417,0.3660506308078766,0.24028411507606506
2022,SAM,0.48412203788757324,0.19946642220020294,0.2846556305885315
2022,SBH,0.5590764880180359,0.6861698627471924,-0.1270933747291565
2022,SBSI,0.586357057094574,0.5900375247001648,-0.0036804676055908203
2022,SCCO,0.7457134127616882,0.44871243834495544,0.2970009744167328
2022,SCHW,0.5599778890609741,0.38872843980789185,0.17124944925308228
2022,SCI,0.5514499545097351,0.8276192545890808,-0.2761693000793457
2022,SCL,0.6728357672691345,0.7559806704521179,-0.0831449031829834
2022,SCS,0.6094210743904114,0.8292024731636047,-0.21978139877319336
2022,SD,0.6295478940010071,0.3724554479122162,0.2570924460887909
2022,SDRL,0.5118172764778137,0.24830509722232819,0.26351219415664673
2022,SEE,0.5607314705848694,0.7249529361724854,-0.16422146558761597
2022,SF,0.6023892164230347,0.44404053688049316,0.1583486795425415
2022,SFBS,0.526229739189148,0.5477235317230225,-0.02149379253387451
2022,SFL,0.42184945940971375,0.27405163645744324,0.1477978229522705
2022,SGI,0.5364606380462646,0.6005374789237976,-0.06407684087753296
2022,SHAK,0.4835069477558136,0.25022652745246887,0.23328042030334473
2022,SHO,0.4814791977405548,0.6939087510108948,-0.21242955327033997
2022,SHW,0.6162301898002625,0.8364359140396118,-0.22020572423934937
2022,SIG,0.6152480244636536,0.8013180494308472,-0.1860700249671936
2022,SITC,0.4918316900730133,0.8575049042701721,-0.3656732141971588
2022,SITE,0.544834315776825,0.7025167346000671,-0.1576824188232422
2022,SJM,0.6578252911567688,0.6577107906341553,0.00011450052261352539
2022,SKT,0.47782593965530396,0.6988563537597656,-0.22103041410446167
2022,SKX,0.5616123676300049,0.22717297077178955,0.33443939685821533
2022,SKY,0.5418635606765747,0.7590081691741943,-0.21714460849761963
2022,SLB,0.6096301674842834,0.5,0.10963016748428345
2022,SLG,0.5459229946136475,0.41570135951042175,0.1302216351032257
2022,SLGN,0.5845734477043152,0.36128056049346924,0.22329288721084595
2022,SM,0.5530209541320801,0.9529421329498291,-0.399921178817749
2022,SMBK,0.5848771929740906,0.4193473756313324,0.16552981734275818
2022,SMG,0.5016433000564575,0.41509464383125305,0.08654865622520447
2022,SMP,0.5725322365760803,0.7138190269470215,-0.14128679037094116
2022,SNA,0.55314040184021,0.5649533271789551,-0.011812925338745117
2022,SNDR,0.608659565448761,0.2798765003681183,0.3287830650806427
2022,SNV,0.6323055028915405,0.48396381735801697,0.14834168553352356
2022,SNX,0.5641880631446838,0.16320744156837463,0.4009806215763092
2022,SO,0.6177762150764465,0.8663118481636047,-0.2485356330871582
2022,SON,0.6253576874732971,0.19784565269947052,0.4275120496749878
2022,SPB,0.6032240390777588,0.1345514953136444,0.4686725437641144
2022,SPCE,0.343667209148407,0.5539668798446655,-0.21029967069625854
2022,SPG,0.5545347332954407,0.6664820313453674,-0.11194729804992676
2022,SPGI,0.5724946856498718,0.783484697341919,-0.21099001169204712
2022,SPNT,0.3542746305465698,0.5454802513122559,-0.19120562076568604
2022,SPR,0.5457932353019714,0.8446556329727173,-0.29886239767074585
2022,SPXC,0.5499907732009888,0.6285075545310974,-0.07851678133010864
2022,SR,0.669156014919281,0.4577772915363312,0.21137872338294983
2022,SRE,0.6909960508346558,0.5615379810333252,0.12945806980133057
2022,SRG,0.438487708568573,0.1556742638349533,0.2828134298324585
2022,SRI,0.49695321917533875,0.617682158946991,-0.12072893977165222
2022,SSB,0.5856634378433228,0.14467068016529083,0.4409927725791931
2022,SSD,0.5513414740562439,0.7873407602310181,-0.23599928617477417
2022,ST,0.5564141869544983,0.6775486469268799,-0.12113445997238159
2022,STAG,0.4864412248134613,0.7516831755638123,-0.26524195075035095
2022,STC,0.49572983384132385,0.7135369777679443,-0.21780714392662048
2022,STEL,0.5673456192016602,0.33834823966026306,0.2289973795413971
2022,STNG,0.4370889365673065,0.42867645621299744,0.008412480354309082
2022,STT,0.5688602328300476,0.8299953937530518,-0.26113516092300415
2022,STWD,0.5677394270896912,0.34912917017936707,0.2186102569103241
2022,STZ,0.6208223104476929,0.18014657497406006,0.4406757354736328
2022,SUI,0.5446985363960266,0.839582085609436,-0.2948835492134094
2022,SW,0.5625196099281311,0.9083571434020996,-0.3458375334739685
2022,SWK,0.552468478679657,0.5985161662101746,-0.04604768753051758
2022,SWX,0.5697799324989319,0.7579681873321533,-0.18818825483322144
2022,SXC,0.5432942509651184,0.5042873620986938,0.03900688886642456
2022,SXI,0.615324079990387,0.5543239712715149,0.06100010871887207
2022,SXT,0.6512981653213501,0.8360897302627563,-0.18479156494140625
2022,SYF,0.5375915169715881,0.5878271460533142,-0.050235629081726074
2022,SYK,0.6848234534263611,0.9210721850395203,-0.23624873161315918
2022,SYY,0.6440647840499878,0.5286272168159485,0.1154375672340393
2022,T,0.5398191213607788,0.26354649662971497,0.27627262473106384
2022,TALO,0.6075521111488342,0.5054786801338196,0.10207343101501465
2022,TAP,0.6513573527336121,0.7456141114234924,-0.09425675868988037
2022,TBI,0.5564749836921692,0.8172965049743652,-0.26082152128219604
2022,TDC,0.44723546504974365,0.7819944620132446,-0.334758996963501
2022,TDG,0.6517030596733093,0.3639364540576935,0.28776660561561584
2022,TDW,0.6221992373466492,0.8078487515449524,-0.18564951419830322
2022,TDY,0.6284840703010559,0.38654983043670654,0.24193423986434937
2022,TECK,0.7698359489440918,0.5951501727104187,0.1746857762336731
2022,TEL,0.5834186673164368,0.5143571496009827,0.0690615177154541
2022,TEX,0.6352778077125549,0.8712422847747803,-0.23596447706222534
2022,TFC,0.5937612652778625,0.6831175088882446,-0.08935624361038208
2022,TFX,0.5489364266395569,0.4884222149848938,0.060514211654663086
2022,TG,0.4745538532733917,0.4760998487472534,-0.0015459954738616943
2022,TGI,0.5679895877838135,0.48496487736701965,0.08302471041679382
2022,TGNA,0.6307994723320007,0.7655187845230103,-0.13471931219100952
2022,TGT,0.6604134440422058,0.7038021087646484,-0.04338866472244263
2022,THC,0.7292487621307373,0.3327496349811554,0.3964991271495819
2022,THG,0.45365509390830994,0.6267868280410767,-0.17313173413276672
2022,THO,0.4747151732444763,0.8398054242134094,-0.3650902509689331
2022,THR,0.5142687559127808,0.3656691014766693,0.14859965443611145
2022,THS,0.5758935809135437,0.6987903118133545,-0.12289673089981079
2022,TISI,0.5276296138763428,0.3716909885406494,0.15593862533569336
2022,TJX,0.5471770167350769,0.27031049132347107,0.27686652541160583
2022,TK,0.4730169475078583,0.311798095703125,0.16121885180473328
2022,TKR,0.6310579180717468,0.8281084299087524,-0.19705051183700562
2022,TMHC,0.5264922976493835,0.5941301584243774,-0.0676378607749939
2022,TMO,0.6125634908676147,0.5778982043266296,0.03466528654098511
2022,TNC,0.6384322047233582,0.49696648120880127,0.14146572351455688
2022,TNK,0.33137205243110657,0.18808242678642273,0.14328962564468384
2022,TNL,0.5470731854438782,0.7067772150039673,-0.1597040295600891
2022,TOL,0.5361273884773254,0.4378223121166229,0.09830507636070251
2022,TPC,0.36421671509742737,0.2908364534378052,0.07338026165962219
2022,TPH,0.5585119128227234,0.621264636516571,-0.06275272369384766
2022,TPR,0.6416696310043335,0.351746529340744,0.2899231016635895
2022,TR,0.43979117274284363,0.07470401376485825,0.3650871515274048
2022,TRC,0.4186486005783081,0.5020738840103149,-0.08342528343200684
2022,TREX,0.658738911151886,0.4571889638900757,0.2015499472618103
2022,TRGP,0.5883569121360779,0.5900970697402954,-0.0017401576042175293
2022,TRN,0.6333624720573425,0.4720315933227539,0.16133087873458862
2022,TRNO,0.4595859944820404,0.5341611504554749,-0.07457515597343445
2022,TROX,0.6869764924049377,0.7389292120933533,-0.05195271968841553
2022,TRTN,0.6962937712669373,0.6908890604972839,0.00540471076965332
2022,TRTX,0.5110400319099426,0.5339397192001343,-0.02289968729019165
2022,TRU,0.5188217759132385,0.7203598618507385,-0.2015380859375
2022,TRV,0.49570319056510925,0.5805860161781311,-0.08488282561302185
2022,TSE,0.5898848176002502,0.5932539701461792,-0.003369152545928955
2022,TSN,0.7081723213195801,0.4513619542121887,0.25681036710739136
2022,TT,0.6031416058540344,0.7614524364471436,-0.15831083059310913
2022,TTC,0.5638144612312317,0.5832068920135498,-0.019392430782318115
2022,TTI,0.5260213017463684,0.6828147172927856,-0.15679341554641724
2022,TWI,0.449044793844223,0.4901658296585083,-0.04112103581428528
2022,TWLO,0.5461049675941467,0.4163380563259125,0.12976691126823425
2022,TXNM,0.5510424375534058,0.7750203013420105,-0.22397786378860474
2022,TXT,0.634804904460907,0.8965831995010376,-0.2617782950401306
2022,TYL,0.5957651734352112,0.6031589508056641,-0.007393777370452881
2022,UAA,0.5138028860092163,0.21101340651512146,0.30278947949409485
2022,UCB,0.5691889524459839,0.6958802938461304,-0.12669134140014648
2022,UDR,0.5281490087509155,0.6705764532089233,-0.1424274444580078
2022,UE,0.5211194157600403,0.4196571707725525,0.10146224498748779
2022,UFI,0.6300095915794373,0.6818724870681763,-0.051862895488739014
2022,UGI,0.6281369924545288,0.565131664276123,0.06300532817840576
2022,UHS,0.5620672106742859,0.30719834566116333,0.25486886501312256
2022,UHT,0.5665593147277832,0.5372316837310791,0.0293276309967041
2022,UIS,0.5755714178085327,0.5073258876800537,0.068245530128479
2022,UMH,0.49129435420036316,0.7459626197814941,-0.254668265581131
2022,UNF,0.5553415417671204,0.38364019989967346,0.1717013418674469
2022,UNFI,0.6249164938926697,0.7717796564102173,-0.1468631625175476
2022,UNH,0.6033071279525757,0.8907728791236877,-0.28746575117111206
2022,UNM,0.58282071352005,0.7814882397651672,-0.1986675262451172
2022,UNP,0.6705629825592041,0.7475727200508118,-0.07700973749160767
2022,UPS,0.6863009929656982,0.7649734020233154,-0.07867240905761719
2022,URI,0.6038885712623596,0.48811420798301697,0.11577436327934265
2022,USB,0.5296337604522705,0.5588582754135132,-0.029224514961242676
2022,USFD,0.6173390746116638,0.5483562350273132,0.06898283958435059
2022,USNA,0.5586495399475098,0.41101565957069397,0.1476338803768158
2022,UTL,0.6726312041282654,0.8501186966896057,-0.17748749256134033
2022,UVE,0.5167877078056335,0.6919469237327576,-0.17515921592712402
2022,UVV,0.5834382176399231,0.6431628465652466,-0.059724628925323486
2022,V,0.6270011067390442,0.6958810687065125,-0.06887996196746826
2022,VAC,0.5290757417678833,0.6543397307395935,-0.1252639889717102
2022,VATE,0.49863389134407043,0.2680816352367401,0.23055225610733032
2022,VEEV,0.5869127511978149,0.4060072600841522,0.18090549111366272
2022,VFC,0.5900577306747437,0.6655760407447815,-0.07551831007003784
2022,VHI,0.5487468242645264,0.17439846694469452,0.37434834241867065
2022,VICI,0.5803696513175964,0.7553794384002686,-0.17500978708267212
2022,VIPS,0.525509238243103,0.5691626071929932,-0.04365336894989014
2022,VLO,0.7312214374542236,0.7029734253883362,0.02824801206588745
2022,VMC,0.5852499604225159,0.3254150450229645,0.2598349153995514
2022,VMI,0.7402428984642029,0.47022557258605957,0.2700173258781433
2022,VNCE,0.4446984827518463,0.20366023480892181,0.2410382479429245
2022,VNO,0.608810305595398,0.5679765343666077,0.04083377122879028
2022,VOYA,0.5397798418998718,0.8125283718109131,-0.27274852991104126
2022,VPG,0.43517541885375977,0.35608452558517456,0.0790908932685852
2022,VRE,0.445095032453537,0.3406014144420624,0.10449361801147461
2022,VRTS,0.5143409371376038,0.22681230306625366,0.2875286340713501
2022,VSH,0.572533905506134,0.6346868872642517,-0.062152981758117676
2022,VST,0.6398624181747437,0.9214465618133545,-0.28158414363861084
2022,VTLE,0.6378447413444519,0.8046397566795349,-0.166795015335083
2022,VTR,0.6896145939826965,0.8217810988426208,-0.13216650485992432
2022,VVV,0.6348211169242859,0.7170342803001404,-0.08221316337585449
2022,VVX,0.48621878027915955,0.5742960572242737,-0.08807727694511414
2022,VYX,0.5954841375350952,0.37167540192604065,0.22380873560905457
2022,VZ,0.6424286365509033,0.6193459033966064,0.023082733154296875
2022,W,0.6051554083824158,0.17305803298950195,0.4320973753929138
2022,WAB,0.5643611550331116,0.5107998251914978,0.05356132984161377
2022,WAL,0.5579552054405212,0.2632940709590912,0.29466113448143005
2022,WAT,0.6135090589523315,0.9135257005691528,-0.3000166416168213
2022,WBS,0.5623845458030701,0.6859501600265503,-0.12356561422348022
2022,WCC,0.5133870244026184,0.7526364922523499,-0.23924946784973145
2022,WD,0.5187886357307434,0.6331057548522949,-0.11431711912155151
2022,WEC,0.5894981026649475,0.6095998287200928,-0.020101726055145264
2022,WELL,0.6205106973648071,0.8016574382781982,-0.1811467409133911
2022,WEX,0.47911033034324646,0.3431873321533203,0.13592299818992615
2022,WFC,0.5713712573051453,0.5905388593673706,-0.019167602062225342
2022,WGO,0.5649344325065613,0.40675145387649536,0.15818297863006592
2022,WH,0.532362163066864,0.29676660895347595,0.23559555411338806
2022,WHG,0.5504832863807678,0.7081307172775269,-0.15764743089675903
2022,WHR,0.6400864720344543,0.47344157099723816,0.1666449010372162
2022,WK,0.5328287482261658,0.44006115198135376,0.09276759624481201
2022,WKC,0.5369960069656372,0.4452561140060425,0.09173989295959473
2022,WLK,0.6454727053642273,0.3207063674926758,0.3247663378715515
2022,WLY,0.5180251598358154,0.2918359637260437,0.22618919610977173
2022,WM,0.7249112725257874,0.9240455031394958,-0.1991342306137085
2022,WMB,0.7336309552192688,0.8387244343757629,-0.10509347915649414
2022,WMK,0.5553273558616638,0.21138425171375275,0.34394311904907227
2022,WMS,0.5296898484230042,0.42188751697540283,0.10780233144760132
2022,WMT,0.642800509929657,0.8615562319755554,-0.21875572204589844
2022,WNC,0.4588863253593445,0.7357845902442932,-0.27689826488494873
2022,WOLF,0.5845746397972107,0.5712877511978149,0.013286888599395752
2022,WOR,0.6017439365386963,0.4249192178249359,0.17682471871376038
2022,WPC,0.5058253407478333,0.6845352649688721,-0.17870992422103882
2022,WRB,0.5821419358253479,0.6062312126159668,-0.024089276790618896
2022,WSM,0.567679226398468,0.4856341481208801,0.08204507827758789
2022,WSO,0.5978178381919861,0.553206205368042,0.04461163282394409
2022,WSR,0.461961030960083,0.29935333132743835,0.16260769963264465
2022,WST,0.5609641671180725,0.9282646179199219,-0.36730045080184937
2022,WT,0.48145273327827454,0.30747655034065247,0.17397618293762207
2022,WTI,0.5580425262451172,0.7283989191055298,-0.1703563928604126
2022,WTM,0.4102170169353485,0.6498905420303345,-0.23967352509498596
2022,WTRG,0.5458998084068298,0.40080490708351135,0.14509490132331848
2022,WTS,0.6805945634841919,0.7358861565589905,-0.055291593074798584
2022,WTTR,0.5510496497154236,0.5872960090637207,-0.03624635934829712
2022,WU,0.5552101135253906,0.4305148422718048,0.12469527125358582
2022,WWW,0.5553969740867615,0.18944112956523895,0.36595582962036133
2022,WY,0.6729485392570496,0.9744954109191895,-0.3015468716621399
2022,X,0.6614296436309814,0.6693930625915527,-0.007963418960571289
2022,XHR,0.4831427335739136,0.5724428296089172,-0.08930009603500366
2022,XOM,0.709433376789093,0.8044059872627258,-0.09497261047363281
2022,XPO,0.5750699639320374,0.8479206562042236,-0.2728506922721863
2022,XPRO,0.4919423460960388,0.52245032787323,-0.030507981777191162
2022,XYL,0.699910044670105,0.9339479207992554,-0.2340378761291504
2022,XYZ,0.6200405955314636,0.49472928047180176,0.12531131505966187
2022,YELP,0.6605588793754578,0.5218945145606995,0.1386643648147583
2022,YEXT,0.5367991924285889,0.20747880637645721,0.32932037115097046
2022,YUM,0.55494624376297,0.6111375689506531,-0.056191325187683105
2022,YUMC,0.5628075003623962,0.9221588373184204,-0.35935133695602417
2022,ZBH,0.7173123955726624,0.5759684443473816,0.14134395122528076
2022,ZTS,0.5387259721755981,0.4963169991970062,0.04240897297859192
2022,ZWS,0.6053968071937561,0.28069818019866943,0.32469862699508667
2023,A,0.6090808510780334,0.6752652525901794,-0.066184401512146
2023,AA,0.7175449728965759,0.9665308594703674,-0.2489858865737915
2023,AAMI,0.5224713087081909,0.7237624526023865,-0.20129114389419556
2023,AAP,0.548854649066925,0.7494211792945862,-0.20056653022766113
2023,AAT,0.5128939151763916,0.6924953460693359,-0.17960143089294434
2023,ABBV,0.5740823149681091,0.4408467411994934,0.13323557376861572
2023,ABCB,0.5934524536132812,0.6313873529434204,-0.03793489933013916
2023,ABG,0.5038284659385681,0.6567125916481018,-0.1528841257095337
2023,ABM,0.5283966660499573,0.5914989113807678,-0.06310224533081055
2023,ABT,0.6311901211738586,0.797105610370636,-0.16591548919677734
2023,AC,0.41774430871009827,0.06367700546979904,0.35406729578971863
2023,ACCO,0.5528991222381592,0.8335511088371277,-0.2806519865989685
2023,ACM,0.5853868126869202,0.7952474355697632,-0.20986062288284302
2023,ACN,0.5930313467979431,0.8630864024162292,-0.27005505561828613
2023,ACRE,0.39228108525276184,0.4626639485359192,-0.07038286328315735
2023,ADC,0.5288114547729492,0.25287380814552307,0.27593764662742615
2023,ADM,0.5728345513343811,0.6221001148223877,-0.04926556348800659
2023,ADNT,0.5530235171318054,0.1387878805398941,0.4142356514930725
2023,AEE,0.6790689826011658,0.5581748485565186,0.12089413404464722
2023,AEO,0.5884507894515991,0.5056409239768982,0.08280986547470093
2023,AER,0.5788393020629883,0.5923380255699158,-0.01349872350692749
2023,AES,0.6277208924293518,0.9774726033210754,-0.34975171089172363
2023,AFG,0.6241478323936462,0.5297574996948242,0.09439033269882202
2023,AFL,0.5756875872612,0.44903916120529175,0.1266484260559082
2023,AGCO,0.7175599932670593,0.635496199131012,0.08206379413604736
2023,AGM,0.4343172609806061,0.3311530351638794,0.10316422581672668
2023,AGO,0.4887354373931885,0.8684061169624329,-0.3796706795692444
2023,AGX,0.6630734205245972,0.7382047772407532,-0.075131356716156
2023,AHH,0.5749074816703796,0.6644987463951111,-0.08959126472473145
2023,AHT,0.4772830307483673,0.5895780920982361,-0.11229506134986877
2023,AIG,0.5726731419563293,0.8952591419219971,-0.3225859999656677
2023,AIN,0.5525731444358826,0.42319703102111816,0.1293761134147644
2023,AIR,0.5343204736709595,0.5771605968475342,-0.04284012317657471
2023,AIT,0.5246115326881409,0.28998392820358276,0.2346276044845581
2023,AIV,0.509574294090271,0.6839719414710999,-0.17439764738082886
2023,AIZ,0.6123221516609192,0.7223965525627136,-0.11007440090179443
2023,AJG,0.5888516306877136,0.6902732253074646,-0.10142159461975098
2023,AKR,0.423260360956192,0.8719133734703064,-0.4486530125141144
2023,AL,0.6328346133232117,0.6866650581359863,-0.05383044481277466
2023,ALB,0.6330081820487976,0.5895184874534607,0.043489694595336914
2023,ALE,0.7435858845710754,0.8605521321296692,-0.11696624755859375
2023,ALEX,0.4924429953098297,0.6406133770942688,-0.1481703817844391
2023,ALG,0.562065839767456,0.6038345098495483,-0.041768670082092285
2023,ALK,0.6108612418174744,0.8034708499908447,-0.19260960817337036
2023,ALL,0.596820056438446,0.8330933451652527,-0.23627328872680664
2023,ALLE,0.5724642276763916,0.16920988261699677,0.40325433015823364
2023,ALLY,0.6088119149208069,0.7509562969207764,-0.14214438199996948
2023,ALSN,0.5673589110374451,0.34212592244148254,0.22523298859596252
2023,ALV,0.7001203894615173,0.7853750586509705,-0.08525466918945312
2023,ALX,0.4718739688396454,0.3653152883052826,0.10655868053436279
2023,AM,0.6735305786132812,0.3374428153038025,0.33608776330947876
2023,AMBC,0.5028652548789978,0.4761439561843872,0.026721298694610596
2023,AMCR,0.7337866425514221,0.8288097977638245,-0.09502315521240234
2023,AME,0.7077983021736145,0.6585365533828735,0.04926174879074097
2023,AMG,0.5562266707420349,0.8025058507919312,-0.24627918004989624
2023,AMH,0.5280005931854248,0.6872425079345703,-0.1592419147491455
2023,AMN,0.5610120296478271,0.9003560543060303,-0.3393440246582031
2023,AMP,0.5816203355789185,0.8966683745384216,-0.3150480389595032
2023,AMPY,0.48041585087776184,0.6533575654029846,-0.17294171452522278
2023,AMT,0.6287267804145813,0.9244155287742615,-0.2956887483596802
2023,AN,0.6148872971534729,0.8434196710586548,-0.22853237390518188
2023,ANET,0.5230233073234558,0.5825018882751465,-0.059478580951690674
2023,ANF,0.5112961530685425,0.7565081119537354,-0.24521195888519287
2023,AON,0.5572589039802551,0.6569135785102844,-0.0996546745300293
2023,AORT,0.5418692231178284,0.7183305621147156,-0.1764613389968872
2023,AOS,0.602673351764679,0.6865051984786987,-0.08383184671401978
2023,APAM,0.6401351094245911,0.7806006073951721,-0.14046549797058105
2023,APD,0.5897645354270935,0.7221778631210327,-0.1324133276939392
2023,APH,0.6319388747215271,0.8931868076324463,-0.2612479329109192
2023,APLE,0.5010874271392822,0.40783485770225525,0.09325256943702698
2023,APO,0.5763777494430542,0.23408570885658264,0.34229204058647156
2023,APTV,0.7123494148254395,0.645252525806427,0.06709688901901245
2023,AR,0.6748091578483582,0.717449963092804,-0.0426408052444458
2023,ARCO,0.49778884649276733,0.2474025934934616,0.25038623809814453
2023,ARE,0.5239853262901306,0.8173720836639404,-0.2933867573738098
2023,ARGO,0.39829888939857483,0.5580165386199951,-0.1597176492214203
2023,ARI,0.6032029390335083,0.685638964176178,-0.08243602514266968
2023,ARMK,0.6336653828620911,0.590939998626709,0.04272538423538208
2023,AROC,0.49352842569351196,0.7421578168869019,-0.2486293911933899
2023,ARW,0.5700909495353699,0.33887648582458496,0.2312144637107849
2023,ASB,0.5634490847587585,0.6627315282821655,-0.09928244352340698
2023,ASC,0.555569052696228,0.6688725352287292,-0.11330348253250122
2023,ASGN,0.5076804757118225,0.7146475315093994,-0.2069670557975769
2023,ASH,0.770624577999115,0.517483115196228,0.25314146280288696
2023,ASIX,0.6696523427963257,0.9506193399429321,-0.28096699714660645
2023,ASPN,0.6184180378913879,0.44508758187294006,0.17333045601844788
2023,ATEN,0.5411416888237,0.43140411376953125,0.1097375750541687
2023,ATGE,0.6068628430366516,0.4575425982475281,0.14932024478912354
2023,ATI,0.6182200312614441,0.6219193935394287,-0.003699362277984619
2023,ATKR,0.573464572429657,0.7533305883407593,-0.1798660159111023
2023,ATO,0.6042819023132324,0.686404287815094,-0.08212238550186157
2023,ATR,0.6681846976280212,0.6636387705802917,0.004545927047729492
2023,AU,0.6385566592216492,0.6773006319999695,-0.03874397277832031
2023,AUB,0.6578544974327087,0.7896802425384521,-0.1318257451057434
2023,AVA,0.6976591944694519,0.6182995438575745,0.07935965061187744
2023,AVB,0.5783692002296448,0.5231558084487915,0.05521339178085327
2023,AVD,0.6717202067375183,0.7898695468902588,-0.11814934015274048
2023,AVNS,0.5659363865852356,0.2343677282333374,0.3315686583518982
2023,AVNT,0.6043946743011475,0.7107998728752136,-0.10640519857406616
2023,AVY,0.6396423578262329,0.7758661508560181,-0.13622379302978516
2023,AWI,0.5073398351669312,0.8137701153755188,-0.30643028020858765
2023,AWK,0.6565708518028259,0.8243385553359985,-0.1677677035331726
2023,AWR,0.622613787651062,0.7511492967605591,-0.12853550910949707
2023,AX,0.48592308163642883,0.2942441999912262,0.19167888164520264
2023,AXL,0.5569612383842468,0.670589804649353,-0.1136285662651062
2023,AXP,0.6500036716461182,0.7533690929412842,-0.10336542129516602
2023,AXS,0.4814741313457489,0.6879079341888428,-0.20643380284309387
2023,AXTA,0.5479443669319153,0.6196435689926147,-0.07169920206069946
2023,AYI,0.5164647698402405,0.49371421337127686,0.022750556468963623
2023,AZO,0.5880441069602966,0.5498484373092651,0.038195669651031494
2023,AZZ,0.6214908957481384,0.9074157476425171,-0.28592485189437866
2023,BA,0.5972740650177002,0.7192627191543579,-0.12198865413665771
2023,BABA,0.6449925303459167,0.3774183690547943,0.26757416129112244
2023,BAC,0.6124290823936462,0.7019731402397156,-0.08954405784606934
2023,BAH,0.5888032913208008,0.7909959554672241,-0.20219266414642334
2023,BALL,0.6374948024749756,0.43366485834121704,0.20382994413375854
2023,BANC,0.5520175099372864,0.730400025844574,-0.1783825159072876
2023,BAP,0.5851021409034729,0.48803436756134033,0.09706777334213257
2023,BAX,0.7018730044364929,0.7964909076690674,-0.09461790323257446
2023,BBWI,0.5375513434410095,0.65215665102005,-0.11460530757904053
2023,BBY,0.5540846586227417,0.8507841229438782,-0.2966994643211365
2023,BC,0.5375656485557556,0.8012526631355286,-0.26368701457977295
2023,BCC,0.5708432793617249,0.5769861340522766,-0.006142854690551758
2023,BCO,0.6102162003517151,0.5713676810264587,0.03884851932525635
2023,BDC,0.5822559595108032,0.8833356499671936,-0.3010796904563904
2023,BDN,0.5143952965736389,0.34241625666618347,0.17197903990745544
2023,BDX,0.5580467581748962,0.7531640529632568,-0.1951172947883606
2023,BEN,0.6066692471504211,0.31390082836151123,0.2927684187889099
2023,BERY,0.5807557702064514,0.6466819047927856,-0.06592613458633423
2023,BFAM,0.5589689612388611,0.7856674790382385,-0.22669851779937744
2023,BFH,0.5715205073356628,0.847156822681427,-0.27563631534576416
2023,BFS,0.5204100012779236,0.32693490386009216,0.19347509741783142
2023,BFb,0.6229600310325623,0.6567988395690918,-0.03383880853652954
2023,BG,0.5758139491081238,0.7303723096847534,-0.15455836057662964
2023,BGS,0.49523547291755676,0.729569673538208,-0.23433420062065125
2023,BHE,0.5277178883552551,0.6763768196105957,-0.14865893125534058
2023,BHLB,0.5524899363517761,0.6553155779838562,-0.10282564163208008
2023,BIO,0.6476055979728699,0.33185458183288574,0.31575101613998413
2023,BIP,0.6292310357093811,0.5439972877502441,0.08523374795913696
2023,BJ,0.5458488464355469,0.172189861536026,0.3736589848995209
2023,BK,0.5644219517707825,0.6328004598617554,-0.0683785080909729
2023,BKD,0.48762595653533936,0.7663870453834534,-0.278761088848114
2023,BKE,0.6030882000923157,0.5331196188926697,0.069968581199646
2023,BKH,0.5659648776054382,0.5289860367774963,0.036978840827941895
2023,BKU,0.5133973956108093,0.6999446153640747,-0.18654721975326538
2023,BLD,0.5860740542411804,0.3380708694458008,0.24800318479537964
2023,BLDR,0.5463989973068237,0.5478072166442871,-0.001408219337463379
2023,BLK,0.5445678234100342,0.7120688557624817,-0.1675010323524475
2023,BLX,0.5312927961349487,0.6122221946716309,-0.08092939853668213
2023,BMI,0.6022879481315613,0.2558496296405792,0.34643831849098206
2023,BMY,0.6145290732383728,0.6706053018569946,-0.056076228618621826
2023,BN,0.55660480260849,0.8101847171783447,-0.25357991456985474
