year,symbol,pred,label,error
2022,OMI,0.4737144708633423,0.7543188333511353,-0.28060436248779297
2022,ONIT,0.4872097969055176,0.6122340559959412,-0.12502425909042358
2022,ONTO,0.5454930067062378,0.8055899143218994,-0.2600969076156616
2022,OPY,0.5531041026115417,0.5902493000030518,-0.03714519739151001
2022,ORA,0.5883028507232666,0.7781437635421753,-0.1898409128189087
2022,ORC,0.3444918394088745,0.40505340695381165,-0.060561567544937134
2022,ORCL,0.6087673902511597,0.21231664717197418,0.3964507579803467
2022,ORI,0.5808414816856384,0.4011935889720917,0.17964789271354675
2022,OSK,0.6039978265762329,0.23127424716949463,0.3727235794067383
2022,OUT,0.6785556077957153,0.6675496697425842,0.011005938053131104
2022,OVV,0.6005697250366211,0.7942163944244385,-0.19364666938781738
2022,OXY,0.6172704696655273,0.8257186412811279,-0.20844817161560059
2022,PAG,0.5188899636268616,0.5878685116767883,-0.06897854804992676
2022,PARR,0.5017117261886597,0.3699910342693329,0.13172069191932678
2022,PB,0.5287284851074219,0.26080313324928284,0.26792535185813904
2022,PBF,0.6009148359298706,0.7658356428146362,-0.16492080688476562
2022,PBH,0.579933762550354,0.42238959670066833,0.15754416584968567
2022,PBI,0.6102904081344604,0.8083831071853638,-0.19809269905090332
2022,PCG,0.5445806384086609,0.4762846827507019,0.06829595565795898
2022,PDM,0.4933842718601227,0.7292941212654114,-0.2359098494052887
2022,PEB,0.5255789756774902,0.894813597202301,-0.3692346215248108
2022,PEG,0.5760038495063782,0.8046907782554626,-0.22868692874908447
2022,PFE,0.5965871810913086,0.5963215827941895,0.0002655982971191406
2022,PFGC,0.5316827297210693,0.3985788822174072,0.1331038475036621
2022,PFS,0.5211268663406372,0.23906652629375458,0.28206032514572144
2022,PFSI,0.5444230437278748,0.5642524361610413,-0.019829392433166504
2022,PG,0.5091558694839478,0.49931836128234863,0.009837508201599121
2022,PGR,0.6261522173881531,0.7905750274658203,-0.16442281007766724
2022,PGRE,0.465965211391449,0.8025515675544739,-0.3365863561630249
2022,PH,0.6127414107322693,0.49170276522636414,0.12103864550590515
2022,PHM,0.5930953621864319,0.6460257768630981,-0.05293041467666626
2022,PII,0.5773253440856934,0.6657521724700928,-0.08842682838439941
2022,PIPR,0.5577327013015747,0.22558721899986267,0.33214548230171204
2022,PJT,0.5120061635971069,0.3554716408252716,0.15653452277183533
2022,PK,0.5297194123268127,0.7132754325866699,-0.18355602025985718
2022,PKE,0.48835766315460205,0.486501008272171,0.0018566548824310303
2022,PKG,0.5754513740539551,0.6416513323783875,-0.06619995832443237
2022,PLD,0.5850921869277954,0.670441746711731,-0.08534955978393555
2022,PLNT,0.5727801322937012,0.28690317273139954,0.28587695956230164
2022,PLOW,0.4338153004646301,0.37848567962646484,0.05532962083816528
2022,PLYM,0.38577181100845337,0.5196073055267334,-0.13383549451828003
2022,PM,0.5831759572029114,0.5809903144836426,0.002185642719268799
2022,PMT,0.5684360265731812,0.4638577699661255,0.10457825660705566
2022,PNC,0.5230756402015686,0.8384934067726135,-0.3154177665710449
2022,PNR,0.6047878861427307,0.4836905002593994,0.1210973858833313
2022,PNW,0.6250481605529785,0.49577462673187256,0.12927353382110596
2022,POR,0.5051442384719849,0.8815587759017944,-0.37641453742980957
2022,POST,0.5202986598014832,0.3324752449989319,0.18782341480255127
2022,PPG,0.5410763025283813,0.7241237759590149,-0.18304747343063354
2022,PPL,0.5816258788108826,0.910013735294342,-0.3283878564834595
2022,PR,0.5308760404586792,0.48701250553131104,0.043863534927368164
2022,PRA,0.6098441481590271,0.25090962648391724,0.35893452167510986
2022,PRG,0.5743878483772278,0.5725417137145996,0.0018461346626281738
2022,PRGO,0.5318723320960999,0.44801586866378784,0.08385646343231201
2022,PRI,0.5368244647979736,0.6904498934745789,-0.15362542867660522
2022,PRIM,0.5178748369216919,0.6831997632980347,-0.16532492637634277
2022,PRKS,0.521934986114502,0.8236023783683777,-0.30166739225387573
2022,PRLB,0.5568662881851196,0.44557705521583557,0.11128923296928406
2022,PRMB,0.4849258363246918,0.04897815361618996,0.4359476864337921
2022,PRSU,0.38194936513900757,0.4400276243686676,-0.058078259229660034
2022,PRU,0.6342163681983948,0.4494473338127136,0.18476903438568115
2022,PSA,0.521744966506958,0.6927046179771423,-0.17095965147018433
2022,PSTG,0.6043879985809326,0.12027144432067871,0.4841165542602539
2022,PSX,0.517514169216156,0.6434892416000366,-0.12597507238388062
2022,PUMP,0.6128661632537842,0.24968351423740387,0.3631826639175415
2022,PVH,0.5214180946350098,0.7540916204452515,-0.2326735258102417
2022,PWR,0.6110233664512634,0.8813623785972595,-0.2703390121459961
2022,QGEN,0.5484170913696289,0.6408168077468872,-0.0923997163772583
2022,QSR,0.6200322508811951,0.5104015469551086,0.10963070392608643
2022,QUAD,0.5321636199951172,0.12478606402873993,0.40737754106521606
2022,R,0.5771118402481079,0.731872022151947,-0.1547601819038391
2022,RBC,0.43819257616996765,0.5345942974090576,-0.09640172123908997
2022,RCL,0.5945335030555725,0.5,0.09453350305557251
2022,RDN,0.5691177248954773,0.5609525442123413,0.008165180683135986
2022,REVG,0.5642175674438477,0.4230941832065582,0.14112338423728943
2022,REX,0.39755868911743164,0.8293471336364746,-0.43178844451904297
2022,REXR,0.5574445724487305,0.7207256555557251,-0.16328108310699463
2022,RF,0.5776757597923279,0.8372805714607239,-0.259604811668396
2022,RGA,0.544886589050293,0.641476571559906,-0.09658998250961304
2022,RH,0.582557201385498,0.5352516770362854,0.047305524349212646
2022,RHI,0.5160278677940369,0.8751528263092041,-0.35912495851516724
2022,RHP,0.513307511806488,0.4030473232269287,0.11026018857955933
2022,RIG,0.6036353707313538,0.7167497873306274,-0.11311441659927368
2022,RJF,0.5713419914245605,0.6914174556732178,-0.12007546424865723
2022,RL,0.555071234703064,0.5580748319625854,-0.0030035972595214844
2022,RLJ,0.5017552375793457,0.7734521627426147,-0.27169692516326904
2022,RM,0.5555097460746765,0.5287611484527588,0.026748597621917725
2022,RMAX,0.5044425129890442,0.1834729015827179,0.3209696114063263
2022,RMD,0.5888951420783997,0.48562514781951904,0.10326999425888062
2022,RNGR,0.4635154902935028,0.2441292703151703,0.21938621997833252
2022,RNR,0.5922663807868958,0.5846774578094482,0.00758892297744751
2022,RNST,0.5938166975975037,0.23826825618743896,0.3555484414100647
2022,ROG,0.5852148532867432,0.7781462669372559,-0.1929314136505127
2022,ROK,0.6135416030883789,0.3567730784416199,0.25676852464675903
2022,ROL,0.5465178489685059,0.1700725555419922,0.37644529342651367
2022,RPM,0.5440847873687744,0.6218564510345459,-0.07777166366577148
2022,RRC,0.5563764572143555,0.9498058557510376,-0.39342939853668213
2022,RRX,0.5947461128234863,0.3015129864215851,0.29323312640190125
2022,RS,0.5445307493209839,0.8601193428039551,-0.3155885934829712
2022,RSG,0.5878282189369202,0.733420729637146,-0.14559251070022583
2022,RTX,0.5608763694763184,0.5421923995018005,0.018683969974517822
2022,RVTY,0.5150240659713745,0.6917473077774048,-0.17672324180603027
2022,RWT,0.5237302184104919,0.7494117021560669,-0.22568148374557495
2022,RYN,0.5924798846244812,0.8873459696769714,-0.29486608505249023
2022,SAFE,0.5195249915122986,0.4824214279651642,0.0371035635471344
2022,SAH,0.5291467905044556,0.3660506308078766,0.16309615969657898
2022,SAM,0.531165599822998,0.19946642220020294,0.3316991925239563
2022,SBH,0.5071629881858826,0.6861698627471924,-0.17900687456130981
2022,SBSI,0.5283334851264954,0.5900375247001648,-0.061704039573669434
2022,SCCO,0.6245045065879822,0.44871243834495544,0.17579206824302673
2022,SCHW,0.6047964692115784,0.38872843980789185,0.21606802940368652
2022,SCI,0.599150538444519,0.8276192545890808,-0.22846871614456177
2022,SCL,0.5966125130653381,0.7559806704521179,-0.15936815738677979
2022,SCS,0.5677498579025269,0.8292024731636047,-0.2614526152610779
2022,SD,0.5934622287750244,0.3724554479122162,0.22100678086280823
2022,SDRL,0.4558856785297394,0.24830509722232819,0.2075805813074112
2022,SEE,0.6031705737113953,0.7249529361724854,-0.12178236246109009
2022,SF,0.5761246681213379,0.44404053688049316,0.13208413124084473
2022,SFBS,0.5016879439353943,0.5477235317230225,-0.046035587787628174
2022,SFL,0.5076892971992493,0.27405163645744324,0.23363766074180603
2022,SGI,0.5098018050193787,0.6005374789237976,-0.09073567390441895
2022,SHAK,0.587047815322876,0.25022652745246887,0.3368212878704071
2022,SHO,0.5463436841964722,0.6939087510108948,-0.1475650668144226
2022,SHW,0.5949018597602844,0.8364359140396118,-0.2415340542793274
2022,SIG,0.5574182271957397,0.8013180494308472,-0.24389982223510742
2022,SITC,0.49676644802093506,0.8575049042701721,-0.36073845624923706
2022,SITE,0.5382587909698486,0.7025167346000671,-0.1642579436302185
2022,SJM,0.5309323072433472,0.6577107906341553,-0.1267784833908081
2022,SKT,0.45164576172828674,0.6988563537597656,-0.24721059203147888
2022,SKX,0.5099217295646667,0.22717297077178955,0.2827487587928772
2022,SKY,0.5284123420715332,0.7590081691741943,-0.23059582710266113
2022,SLB,0.5528674125671387,0.5,0.05286741256713867
2022,SLG,0.48760098218917847,0.41570135951042175,0.07189962267875671
2022,SLGN,0.6012819409370422,0.36128056049346924,0.240001380443573
2022,SM,0.6197236776351929,0.9529421329498291,-0.33321845531463623
2022,SMBK,0.5388450622558594,0.4193473756313324,0.11949768662452698
2022,SMG,0.5055388808250427,0.41509464383125305,0.09044423699378967
2022,SMP,0.5433497428894043,0.7138190269470215,-0.1704692840576172
2022,SNA,0.5413321852684021,0.5649533271789551,-0.02362114191055298
2022,SNDR,0.5931640267372131,0.2798765003681183,0.31328752636909485
2022,SNV,0.5892866849899292,0.48396381735801697,0.10532286763191223
2022,SNX,0.5290996432304382,0.16320744156837463,0.3658922016620636
2022,SO,0.6006696820259094,0.8663118481636047,-0.2656421661376953
2022,SON,0.5814155340194702,0.19784565269947052,0.3835698962211609
2022,SPB,0.570881724357605,0.1345514953136444,0.43633022904396057
2022,SPCE,0.4618016481399536,0.5539668798446655,-0.09216523170471191
2022,SPG,0.5297451019287109,0.6664820313453674,-0.1367369294166565
2022,SPGI,0.5503517389297485,0.783484697341919,-0.2331329584121704
2022,SPNT,0.497933566570282,0.5454802513122559,-0.04754668474197388
2022,SPR,0.5103004574775696,0.8446556329727173,-0.3343551754951477
2022,SPXC,0.5218431353569031,0.6285075545310974,-0.10666441917419434
2022,SR,0.6056363582611084,0.4577772915363312,0.14785906672477722
2022,SRE,0.6426553726196289,0.5615379810333252,0.08111739158630371
2022,SRG,0.4209747314453125,0.1556742638349533,0.265300452709198
2022,SRI,0.4195185899734497,0.617682158946991,-0.19816356897354126
2022,SSB,0.5947188138961792,0.14467068016529083,0.45004814863204956
2022,SSD,0.5406251549720764,0.7873407602310181,-0.24671560525894165
2022,ST,0.5161875486373901,0.6775486469268799,-0.16136109828948975
2022,STAG,0.5236345529556274,0.7516831755638123,-0.22804862260818481
2022,STC,0.5925137996673584,0.7135369777679443,-0.12102317810058594
2022,STEL,0.518526554107666,0.33834823966026306,0.18017831444740295
2022,STNG,0.6037816405296326,0.42867645621299744,0.17510518431663513
2022,STT,0.5297488570213318,0.8299953937530518,-0.30024653673171997
2022,STWD,0.5585002899169922,0.34912917017936707,0.20937111973762512
2022,STZ,0.5824969410896301,0.18014657497406006,0.40235036611557007
2022,SUI,0.496876984834671,0.839582085609436,-0.342705100774765
2022,SW,0.49567854404449463,0.9083571434020996,-0.412678599357605
2022,SWK,0.5327451229095459,0.5985161662101746,-0.06577104330062866
2022,SWX,0.520266056060791,0.7579681873321533,-0.2377021312713623
2022,SXC,0.5362879037857056,0.5042873620986938,0.03200054168701172
2022,SXI,0.5401847958564758,0.5543239712715149,-0.014139175415039062
2022,SXT,0.5605438947677612,0.8360897302627563,-0.2755458354949951
2022,SYF,0.5058320164680481,0.5878271460533142,-0.08199512958526611
2022,SYK,0.6016610264778137,0.9210721850395203,-0.31941115856170654
2022,SYY,0.5902508497238159,0.5286272168159485,0.06162363290786743
2022,T,0.5263653993606567,0.26354649662971497,0.2628189027309418
2022,TALO,0.6257138252258301,0.5054786801338196,0.1202351450920105
2022,TAP,0.5912684202194214,0.7456141114234924,-0.15434569120407104
2022,TBI,0.5072891712188721,0.8172965049743652,-0.31000733375549316
2022,TDC,0.5799965858459473,0.7819944620132446,-0.20199787616729736
2022,TDG,0.6064778566360474,0.3639364540576935,0.24254140257835388
2022,TDW,0.6092589497566223,0.8078487515449524,-0.19858980178833008
2022,TDY,0.5931063294410706,0.38654983043670654,0.206556499004364
2022,TECK,0.6409722566604614,0.5951501727104187,0.045822083950042725
2022,TEL,0.5402637720108032,0.5143571496009827,0.025906622409820557
2022,TEX,0.5885605216026306,0.8712422847747803,-0.28268176317214966
2022,TFC,0.5884609222412109,0.6831175088882446,-0.09465658664703369
2022,TFX,0.5859310626983643,0.4884222149848938,0.09750884771347046
2022,TG,0.49598228931427,0.4760998487472534,0.0198824405670166
2022,TGI,0.5091566443443298,0.48496487736701965,0.02419176697731018
2022,TGNA,0.5415071249008179,0.7655187845230103,-0.22401165962219238
2022,TGT,0.5986706018447876,0.7038021087646484,-0.10513150691986084
2022,THC,0.5765092372894287,0.3327496349811554,0.24375960230827332
2022,THG,0.5981103181838989,0.6267868280410767,-0.028676509857177734
2022,THO,0.5877511501312256,0.8398054242134094,-0.25205427408218384
2022,THR,0.42953598499298096,0.3656691014766693,0.06386688351631165
2022,THS,0.5673923492431641,0.6987903118133545,-0.13139796257019043
2022,TISI,0.5487487316131592,0.3716909885406494,0.17705774307250977
2022,TJX,0.5522714257240295,0.27031049132347107,0.28196093440055847
2022,TK,0.396846204996109,0.311798095703125,0.08504810929298401
2022,TKR,0.5724042654037476,0.8281084299087524,-0.2557041645050049
2022,TMHC,0.5581337213516235,0.5941301584243774,-0.035996437072753906
2022,TMO,0.6093421578407288,0.5778982043266296,0.03144395351409912
2022,TNC,0.5359930992126465,0.49696648120880127,0.039026618003845215
2022,TNK,0.5288993716239929,0.18808242678642273,0.3408169448375702
2022,TNL,0.5352388620376587,0.7067772150039673,-0.1715383529663086
2022,TOL,0.5237707495689392,0.4378223121166229,0.08594843745231628
2022,TPC,0.46764621138572693,0.2908364534378052,0.17680975794792175
2022,TPH,0.5473425984382629,0.621264636516571,-0.0739220380783081
2022,TPR,0.5553457736968994,0.351746529340744,0.2035992443561554
2022,TR,0.46906018257141113,0.07470401376485825,0.3943561613559723
2022,TRC,0.4400671422481537,0.5020738840103149,-0.062006741762161255
2022,TREX,0.5645023584365845,0.4571889638900757,0.10731339454650879
2022,TRGP,0.649782657623291,0.5900970697402954,0.059685587882995605
2022,TRN,0.5688523054122925,0.4720315933227539,0.09682071208953857
2022,TRNO,0.5707612037658691,0.5341611504554749,0.03660005331039429
2022,TROX,0.5648585557937622,0.7389292120933533,-0.17407065629959106
2022,TRTN,0.5191102027893066,0.6908890604972839,-0.1717788577079773
2022,TRTX,0.5183174014091492,0.5339397192001343,-0.015622317790985107
2022,TRU,0.5725004076957703,0.7203598618507385,-0.14785945415496826
2022,TRV,0.6037980318069458,0.5805860161781311,0.023212015628814697
2022,TSE,0.5240228176116943,0.5932539701461792,-0.06923115253448486
2022,TSN,0.61046302318573,0.4513619542121887,0.15910106897354126
2022,TT,0.5067983865737915,0.7614524364471436,-0.25465404987335205
2022,TTC,0.5975024104118347,0.5832068920135498,0.014295518398284912
2022,TTI,0.4633731544017792,0.6828147172927856,-0.21944156289100647
2022,TWI,0.5326594710350037,0.4901658296585083,0.04249364137649536
2022,TWLO,0.5575457215309143,0.4163380563259125,0.14120766520500183
2022,TXNM,0.4689919948577881,0.7750203013420105,-0.3060283064842224
2022,TXT,0.6044396162033081,0.8965831995010376,-0.2921435832977295
2022,TYL,0.5259439945220947,0.6031589508056641,-0.07721495628356934
2022,UAA,0.5002955794334412,0.21101340651512146,0.2892821729183197
2022,UCB,0.4862275719642639,0.6958802938461304,-0.20965272188186646
2022,UDR,0.5133770108222961,0.6705764532089233,-0.1571994423866272
2022,UE,0.4463554620742798,0.4196571707725525,0.026698291301727295
2022,UFI,0.6024965643882751,0.6818724870681763,-0.07937592267990112
2022,UGI,0.560880184173584,0.565131664276123,-0.0042514801025390625
2022,UHS,0.5251147747039795,0.30719834566116333,0.21791642904281616
2022,UHT,0.5016377568244934,0.5372316837310791,-0.03559392690658569
2022,UIS,0.5603002905845642,0.5073258876800537,0.0529744029045105
2022,UMH,0.32148194313049316,0.7459626197814941,-0.424480676651001
2022,UNF,0.5553407073020935,0.38364019989967346,0.17170050740242004
2022,UNFI,0.5547181367874146,0.7717796564102173,-0.21706151962280273
2022,UNH,0.5320432782173157,0.8907728791236877,-0.35872960090637207
2022,UNM,0.6115599870681763,0.7814882397651672,-0.16992825269699097
2022,UNP,0.6004300713539124,0.7475727200508118,-0.14714264869689941
2022,UPS,0.6391052007675171,0.7649734020233154,-0.12586820125579834
2022,URI,0.6081273555755615,0.48811420798301697,0.12001314759254456
2022,USB,0.5364001989364624,0.5588582754135132,-0.02245807647705078
2022,USFD,0.6041874885559082,0.5483562350273132,0.05583125352859497
2022,USNA,0.5420546531677246,0.41101565957069397,0.13103899359703064
2022,UTL,0.551439642906189,0.8501186966896057,-0.29867905378341675
2022,UVE,0.4774402976036072,0.6919469237327576,-0.2145066261291504
2022,UVV,0.5365334153175354,0.6431628465652466,-0.10662943124771118
2022,V,0.5624504089355469,0.6958810687065125,-0.13343065977096558
2022,VAC,0.6023778915405273,0.6543397307395935,-0.05196183919906616
2022,VATE,0.45774784684181213,0.2680816352367401,0.18966621160507202
2022,VEEV,0.5835675001144409,0.4060072600841522,0.1775602400302887
2022,VFC,0.5617257952690125,0.6655760407447815,-0.10385024547576904
2022,VHI,0.5167654752731323,0.17439846694469452,0.3423669934272766
2022,VICI,0.5629010200500488,0.7553794384002686,-0.19247841835021973
2022,VIPS,0.5687475204467773,0.5691626071929932,-0.0004150867462158203
2022,VLO,0.6226488351821899,0.7029734253883362,-0.08032459020614624
2022,VMC,0.6365414261817932,0.3254150450229645,0.31112638115882874
2022,VMI,0.6027677059173584,0.47022557258605957,0.13254213333129883
2022,VNCE,0.47066354751586914,0.20366023480892181,0.26700329780578613
2022,VNO,0.5211876630783081,0.5679765343666077,-0.04678887128829956
2022,VOYA,0.5581937432289124,0.8125283718109131,-0.25433462858200073
2022,VPG,0.5217169523239136,0.35608452558517456,0.165632426738739
2022,VRE,0.4610857367515564,0.3406014144420624,0.12048432230949402
2022,VRTS,0.4578636884689331,0.22681230306625366,0.23105138540267944
2022,VSH,0.5694132447242737,0.6346868872642517,-0.06527364253997803
2022,VST,0.6445533037185669,0.9214465618133545,-0.2768932580947876
2022,VTLE,0.5227755308151245,0.8046397566795349,-0.2818642258644104
2022,VTR,0.526168942451477,0.8217810988426208,-0.2956121563911438
2022,VVV,0.6138685941696167,0.7170342803001404,-0.10316568613052368
2022,VVX,0.43898969888687134,0.5742960572242737,-0.13530635833740234
2022,VYX,0.545090913772583,0.37167540192604065,0.17341551184654236
2022,VZ,0.5924818515777588,0.6193459033966064,-0.026864051818847656
2022,W,0.5302059650421143,0.17305803298950195,0.3571479320526123
2022,WAB,0.6044758558273315,0.5107998251914978,0.09367603063583374
2022,WAL,0.562320351600647,0.2632940709590912,0.2990262806415558
2022,WAT,0.6171648502349854,0.9135257005691528,-0.2963608503341675
2022,WBS,0.5851344466209412,0.6859501600265503,-0.10081571340560913
2022,WCC,0.5391656160354614,0.7526364922523499,-0.21347087621688843
2022,WD,0.5386342406272888,0.6331057548522949,-0.0944715142250061
2022,WEC,0.5270959138870239,0.6095998287200928,-0.08250391483306885
2022,WELL,0.517038106918335,0.8016574382781982,-0.2846193313598633
2022,WEX,0.35842856764793396,0.3431873321533203,0.015241235494613647
2022,WFC,0.5170409083366394,0.5905388593673706,-0.0734979510307312
2022,WGO,0.5839894413948059,0.40675145387649536,0.17723798751831055
2022,WH,0.5213828086853027,0.29676660895347595,0.22461619973182678
2022,WHG,0.4637063145637512,0.7081307172775269,-0.24442440271377563
2022,WHR,0.6006278991699219,0.47344157099723816,0.12718632817268372
2022,WK,0.5193043351173401,0.44006115198135376,0.07924318313598633
2022,WKC,0.4895060062408447,0.4452561140060425,0.044249892234802246
2022,WLK,0.6268644332885742,0.3207063674926758,0.30615806579589844
2022,WLY,0.4935038685798645,0.2918359637260437,0.2016679048538208
2022,WM,0.611568808555603,0.9240455031394958,-0.3124766945838928
2022,WMB,0.5783116817474365,0.8387244343757629,-0.2604127526283264
2022,WMK,0.5009456276893616,0.21138425171375275,0.28956139087677
2022,WMS,0.5023136138916016,0.42188751697540283,0.08042609691619873
2022,WMT,0.6156193017959595,0.8615562319755554,-0.24593693017959595
2022,WNC,0.5370364189147949,0.7357845902442932,-0.1987481713294983
2022,WOLF,0.5728029012680054,0.5712877511978149,0.0015151500701904297
2022,WOR,0.5309931039810181,0.4249192178249359,0.10607388615608215
2022,WPC,0.520004391670227,0.6845352649688721,-0.16453087329864502
2022,WRB,0.5479449033737183,0.6062312126159668,-0.058286309242248535
2022,WSM,0.6400020122528076,0.4856341481208801,0.1543678641319275
2022,WSO,0.5147544741630554,0.553206205368042,-0.03845173120498657
2022,WSR,0.45474958419799805,0.29935333132743835,0.1553962528705597
2022,WST,0.5596279501914978,0.9282646179199219,-0.3686366677284241
2022,WT,0.391920804977417,0.30747655034065247,0.08444425463676453
2022,WTI,0.5064412951469421,0.7283989191055298,-0.22195762395858765
2022,WTM,0.5605734586715698,0.6498905420303345,-0.08931708335876465
2022,WTRG,0.5199012756347656,0.40080490708351135,0.11909636855125427
2022,WTS,0.5796650648117065,0.7358861565589905,-0.15622109174728394
2022,WTTR,0.4844326376914978,0.5872960090637207,-0.1028633713722229
2022,WU,0.5272611975669861,0.4305148422718048,0.09674635529518127
2022,WWW,0.571997344493866,0.18944112956523895,0.3825562000274658
2022,WY,0.6028833985328674,0.9744954109191895,-0.371612012386322
2022,X,0.6475625038146973,0.6693930625915527,-0.02183055877685547
2022,XHR,0.4775182902812958,0.5724428296089172,-0.09492453932762146
2022,XOM,0.6120641231536865,0.8044059872627258,-0.1923418641090393
2022,XPO,0.5541761517524719,0.8479206562042236,-0.2937445044517517
2022,XPRO,0.44453004002571106,0.52245032787323,-0.07792028784751892
2022,XYL,0.6295801401138306,0.9339479207992554,-0.3043677806854248
2022,XYZ,0.5867276787757874,0.49472928047180176,0.0919983983039856
2022,YELP,0.6086791157722473,0.5218945145606995,0.08678460121154785
2022,YEXT,0.5188021659851074,0.20747880637645721,0.311323344707489
2022,YUM,0.5317763090133667,0.6111375689506531,-0.07936125993728638
2022,YUMC,0.6232788562774658,0.9221588373184204,-0.2988799810409546
2022,ZBH,0.5673717856407166,0.5759684443473816,-0.008596658706665039
2022,ZTS,0.6162373423576355,0.4963169991970062,0.11992034316062927
2022,ZWS,0.5558997392654419,0.28069818019866943,0.27520155906677246
2023,A,0.6291141510009766,0.6752652525901794,-0.04615110158920288
2023,AA,0.5816885828971863,0.9665308594703674,-0.38484227657318115
2023,AAMI,0.5358942747116089,0.7237624526023865,-0.1878681778907776
2023,AAP,0.5529050827026367,0.7494211792945862,-0.19651609659194946
2023,AAT,0.5116632580757141,0.6924953460693359,-0.18083208799362183
2023,ABBV,0.5512295365333557,0.4408467411994934,0.1103827953338623
2023,ABCB,0.5964049696922302,0.6313873529434204,-0.034982383251190186
2023,ABG,0.6090306639671326,0.6567125916481018,-0.04768192768096924
2023,ABM,0.581252932548523,0.5914989113807678,-0.010245978832244873
2023,ABT,0.5948166847229004,0.797105610370636,-0.2022889256477356
2023,AC,0.7265197038650513,0.06367700546979904,0.6628426909446716
2023,ACCO,0.5366436243057251,0.8335511088371277,-0.2969074845314026
2023,ACM,0.5594717264175415,0.7952474355697632,-0.23577570915222168
2023,ACN,0.5784900188446045,0.8630864024162292,-0.28459638357162476
2023,ACRE,0.4378620386123657,0.4626639485359192,-0.024801909923553467
2023,ADC,0.5296608805656433,0.25287380814552307,0.27678707242012024
2023,ADM,0.5916736125946045,0.6221001148223877,-0.030426502227783203
2023,ADNT,0.6281825304031372,0.1387878805398941,0.4893946647644043
2023,AEE,0.5696526765823364,0.5581748485565186,0.011477828025817871
2023,AEO,0.5433428287506104,0.5056409239768982,0.03770190477371216
2023,AER,0.5954374670982361,0.5923380255699158,0.0030994415283203125
2023,AES,0.6226455569267273,0.9774726033210754,-0.35482704639434814
2023,AFG,0.6020406484603882,0.5297574996948242,0.07228314876556396
2023,AFL,0.6380857229232788,0.44903916120529175,0.18904656171798706
2023,AGCO,0.5430963039398193,0.635496199131012,-0.09239989519119263
2023,AGM,0.5959569215774536,0.3311530351638794,0.2648038864135742
2023,AGO,0.5690128803253174,0.8684061169624329,-0.2993932366371155
2023,AGX,0.5331799983978271,0.7382047772407532,-0.20502477884292603
2023,AHH,0.47740691900253296,0.6644987463951111,-0.18709182739257812
2023,AHT,0.5270060896873474,0.5895780920982361,-0.06257200241088867
2023,AIG,0.5892921686172485,0.8952591419219971,-0.30596697330474854
2023,AIN,0.592945396900177,0.42319703102111816,0.16974836587905884
2023,AIR,0.5326821208000183,0.5771605968475342,-0.04447847604751587
2023,AIT,0.5640479326248169,0.28998392820358276,0.27406400442123413
2023,AIV,0.4253571033477783,0.6839719414710999,-0.25861483812332153
2023,AIZ,0.6102729439735413,0.7223965525627136,-0.11212360858917236
2023,AJG,0.5854974985122681,0.6902732253074646,-0.10477572679519653
2023,AKR,0.4592823386192322,0.8719133734703064,-0.4126310348510742
2023,AL,0.5974445939064026,0.6866650581359863,-0.08922046422958374
2023,ALB,0.5760266780853271,0.5895184874534607,-0.013491809368133545
2023,ALE,0.5942929983139038,0.8605521321296692,-0.2662591338157654
2023,ALEX,0.49887773394584656,0.6406133770942688,-0.14173564314842224
2023,ALG,0.5846708416938782,0.6038345098495483,-0.019163668155670166
2023,ALK,0.547247588634491,0.8034708499908447,-0.25622326135635376
2023,ALL,0.6337871551513672,0.8330933451652527,-0.1993061900138855
2023,ALLE,0.5554958581924438,0.16920988261699677,0.3862859606742859
2023,ALLY,0.5614818334579468,0.7509562969207764,-0.1894744634628296
2023,ALSN,0.548257052898407,0.34212592244148254,0.20613113045692444
2023,ALV,0.5461701154708862,0.7853750586509705,-0.23920494318008423
2023,ALX,0.5577237606048584,0.3653152883052826,0.1924084722995758
2023,AM,0.5191450119018555,0.3374428153038025,0.18170219659805298
2023,AMBC,0.5523343682289124,0.4761439561843872,0.07619041204452515
2023,AMCR,0.6091846227645874,0.8288097977638245,-0.21962517499923706
2023,AME,0.6507402658462524,0.6585365533828735,-0.007796287536621094
2023,AMG,0.6122493743896484,0.8025058507919312,-0.19025647640228271
2023,AMH,0.5793282389640808,0.6872425079345703,-0.1079142689704895
2023,AMN,0.5606521368026733,0.9003560543060303,-0.33970391750335693
2023,AMP,0.5628934502601624,0.8966683745384216,-0.3337749242782593
2023,AMPY,0.548593282699585,0.6533575654029846,-0.10476428270339966
2023,AMT,0.571459949016571,0.9244155287742615,-0.35295557975769043
2023,AN,0.5775579214096069,0.8434196710586548,-0.26586174964904785
2023,ANET,0.5508792400360107,0.5825018882751465,-0.03162264823913574
2023,ANF,0.5543234348297119,0.7565081119537354,-0.20218467712402344
2023,AON,0.5997745394706726,0.6569135785102844,-0.057139039039611816
2023,AORT,0.47084715962409973,0.7183305621147156,-0.24748340249061584
2023,AOS,0.569471001625061,0.6865051984786987,-0.1170341968536377
2023,APAM,0.5757224559783936,0.7806006073951721,-0.20487815141677856
2023,APD,0.6159626841545105,0.7221778631210327,-0.10621517896652222
2023,APH,0.5876938104629517,0.8931868076324463,-0.30549299716949463
2023,APLE,0.5632064342498779,0.40783485770225525,0.15537157654762268
2023,APO,0.5716938376426697,0.23408570885658264,0.33760812878608704
