year,symbol,pred,label,error
2022,NEE,0.5696048736572266,0.7565106153488159,-0.18690574169158936
2022,NEM,0.6020134687423706,0.8599027991294861,-0.2578893303871155
2022,NEU,0.3272571265697479,0.2877788245677948,0.039478302001953125
2022,NFG,0.3973560035228729,0.6752158403396606,-0.2778598368167877
2022,NGVC,0.2987608313560486,0.5012707710266113,-0.20250993967056274
2022,NGVT,0.4928070306777954,0.4785086512565613,0.01429837942123413
2022,NI,0.5458232164382935,0.5267441868782043,0.01907902956008911
2022,NIC,0.42430824041366577,0.36760956048965454,0.05669867992401123
2022,NINE,0.3913213014602661,0.16055640578269958,0.23076489567756653
2022,NJR,0.3743031620979309,0.6183196306228638,-0.24401646852493286
2022,NKE,0.6152620911598206,0.8648446798324585,-0.24958258867263794
2022,NL,0.3567335903644562,0.1876247227191925,0.16910886764526367
2022,NLY,0.3885239064693451,0.3664931356906891,0.022030770778656006
2022,NNI,0.44486358761787415,0.30093836784362793,0.14392521977424622
2022,NNN,0.46666136384010315,0.45361319184303284,0.013048171997070312
2022,NOAH,0.5388181805610657,0.8778387308120728,-0.3390205502510071
2022,NOC,0.6445843577384949,0.8294009566307068,-0.18481659889221191
2022,NOV,0.5663556456565857,0.7307940125465393,-0.1644383668899536
2022,NOW,0.5946000218391418,0.7507015466690063,-0.1561015248298645
2022,NPKI,0.3602886497974396,0.36177584528923035,-0.0014871954917907715
2022,NPO,0.4417111575603485,0.6744358539581299,-0.23272469639778137
2022,NRG,0.5066356658935547,0.6840102672576904,-0.17737460136413574
2022,NSA,0.5103422403335571,0.43523654341697693,0.0751056969165802
2022,NSC,0.5948556661605835,0.5675451159477234,0.027310550212860107
2022,NSP,0.4966088533401489,0.6673259139060974,-0.1707170605659485
2022,NTB,0.4641302227973938,0.28540703654289246,0.17872318625450134
2022,NUE,0.6236235499382019,0.6263847947120667,-0.002761244773864746
2022,NUS,0.557859480381012,0.46749556064605713,0.09036391973495483
2022,NVR,0.5093924403190613,0.19595105946063995,0.3134413957595825
2022,NVRI,0.31447556614875793,0.7665029168128967,-0.4520273506641388
2022,NWN,0.38906365633010864,0.573759138584137,-0.18469548225402832
2022,NX,0.5218734741210938,0.6498765349388123,-0.1280030608177185
2022,O,0.5031112432479858,0.733511745929718,-0.23040050268173218
2022,OC,0.6249949336051941,0.9656599164009094,-0.34066498279571533
2022,ODC,0.4069769084453583,0.45792633295059204,-0.050949424505233765
2022,OFG,0.4601824879646301,0.3263075649738312,0.13387492299079895
2022,OGE,0.4409172832965851,0.1908298134803772,0.2500874698162079
2022,OGS,0.44482237100601196,0.4444146752357483,0.0004076957702636719
2022,OHI,0.5166177749633789,0.675081729888916,-0.1584639549255371
2022,OI,0.4756699502468109,0.6661505699157715,-0.19048061966896057
2022,OII,0.48028698563575745,0.655131459236145,-0.17484447360038757
2022,OIS,0.3546828627586365,0.5986344814300537,-0.24395161867141724
2022,OKE,0.5267459154129028,0.6998046040534973,-0.17305868864059448
2022,OLN,0.6171184182167053,0.5593557357788086,0.05776268243789673
2022,OMC,0.5602616667747498,0.740719735622406,-0.18045806884765625
2022,OMF,0.43382519483566284,0.43902453780174255,-0.005199342966079712
2022,OMI,0.4369859993457794,0.4504730999469757,-0.013487100601196289
2022,ONIT,0.4920102059841156,0.39181220531463623,0.10019800066947937
2022,ONTO,0.54927659034729,0.41947051882743835,0.12980607151985168
2022,OPY,0.46050551533699036,0.43925365805625916,0.0212518572807312
2022,ORA,0.4214552938938141,0.5431134700775146,-0.12165817618370056
2022,ORC,0.30274203419685364,0.2373969703912735,0.06534506380558014
2022,ORCL,0.6308757066726685,0.7655483484268188,-0.1346726417541504
2022,ORI,0.5281073451042175,0.21276332437992096,0.31534403562545776
2022,OSK,0.6307808756828308,0.7607324123382568,-0.12995153665542603
2022,OUT,0.5780423879623413,0.544343113899231,0.03369927406311035
2022,OVV,0.5807964205741882,0.6811041831970215,-0.10030776262283325
2022,OXY,0.5937774777412415,0.8422984480857849,-0.24852097034454346
2022,PAG,0.5024521946907043,0.3913813829421997,0.11107081174850464
2022,PARR,0.3058895170688629,0.32649531960487366,-0.020605802536010742
2022,PB,0.44084593653678894,0.45524561405181885,-0.014399677515029907
2022,PBF,0.564326822757721,0.2913225293159485,0.27300429344177246
2022,PBH,0.5344077944755554,0.5233566761016846,0.01105111837387085
2022,PBI,0.5978783369064331,0.6693934798240662,-0.07151514291763306
2022,PCG,0.4955271780490875,0.9296532273292542,-0.4341260492801666
2022,PDM,0.40652766823768616,0.44458484649658203,-0.038057178258895874
2022,PEB,0.47460269927978516,0.6161946654319763,-0.14159196615219116
2022,PEG,0.5250418186187744,0.49905869364738464,0.02598312497138977
2022,PFE,0.6245928406715393,0.9004167914390564,-0.2758239507675171
2022,PFGC,0.5087196230888367,0.6165052056312561,-0.10778558254241943
2022,PFS,0.38622522354125977,0.35669970512390137,0.0295255184173584
2022,PFSI,0.48589590191841125,0.7321309447288513,-0.24623504281044006
2022,PG,0.5291216969490051,0.47614970803260803,0.052971988916397095
2022,PGR,0.6320648789405823,0.5912368893623352,0.04082798957824707
2022,PGRE,0.45124495029449463,0.7304821610450745,-0.27923721075057983
2022,PH,0.5949723720550537,0.5640917420387268,0.030880630016326904
2022,PHM,0.5778842568397522,0.6739369034767151,-0.09605264663696289
2022,PII,0.5988880395889282,0.8736567497253418,-0.2747687101364136
2022,PIPR,0.5225273370742798,0.6523243188858032,-0.12979698181152344
2022,PJT,0.49946731328964233,0.5018402338027954,-0.002372920513153076
2022,PK,0.47761979699134827,0.6568762063980103,-0.179256409406662
2022,PKE,0.36829522252082825,0.16602572798728943,0.20226949453353882
2022,PKG,0.5482457876205444,0.6804444789886475,-0.13219869136810303
2022,PLD,0.5797247886657715,0.7218955755233765,-0.14217078685760498
2022,PLNT,0.5437948703765869,0.3238038718700409,0.21999099850654602
2022,PLOW,0.2672261595726013,0.4195215702056885,-0.15229541063308716
2022,PLYM,0.27442410588264465,0.4039475917816162,-0.12952348589897156
2022,PM,0.5905162692070007,0.8800967335700989,-0.28958046436309814
2022,PMT,0.40462902188301086,0.6907669305801392,-0.2861379086971283
2022,PNC,0.5737149119377136,0.7472934722900391,-0.17357856035232544
2022,PNR,0.5487306714057922,0.7386351823806763,-0.18990451097488403
2022,PNW,0.579175591468811,0.6180651187896729,-0.038889527320861816
2022,POR,0.4734136164188385,0.33556050062179565,0.13785311579704285
2022,POST,0.48293402791023254,0.3966045379638672,0.08632948994636536
2022,PPG,0.5619446635246277,0.7563599944114685,-0.19441533088684082
2022,PPL,0.5282413363456726,0.6640642285346985,-0.13582289218902588
2022,PR,0.4590395987033844,0.28777334094047546,0.17126625776290894
2022,PRA,0.504680335521698,0.49064362049102783,0.014036715030670166
2022,PRG,0.4635964334011078,0.3866081237792969,0.07698830962181091
2022,PRGO,0.5177475214004517,0.8128965497016907,-0.295149028301239
2022,PRI,0.5812038779258728,0.5775371789932251,0.003666698932647705
2022,PRIM,0.4009262025356293,0.48758548498153687,-0.08665928244590759
2022,PRKS,0.49776792526245117,0.33263421058654785,0.16513371467590332
2022,PRLB,0.5525650382041931,0.36451470851898193,0.18805032968521118
2022,PRMB,0.48057612776756287,0.0031336375977844,0.47744250297546387
2022,PRSU,0.304036945104599,0.40995240211486816,-0.10591545701026917
2022,PRU,0.6351829767227173,0.7675784826278687,-0.13239550590515137
2022,PSA,0.47645482420921326,0.7304520606994629,-0.25399723649024963
2022,PSTG,0.5980311632156372,0.22432655096054077,0.37370461225509644
2022,PSX,0.535901665687561,0.6412949562072754,-0.10539329051971436
2022,PUMP,0.559579074382782,0.37604957818984985,0.18352949619293213
2022,PVH,0.5334669351577759,0.8248983025550842,-0.29143136739730835
2022,PWR,0.6017908453941345,0.5673039555549622,0.03448688983917236
2022,QGEN,0.544964611530304,0.9169833660125732,-0.3720187544822693
2022,QSR,0.5923215746879578,0.6216405034065247,-0.029318928718566895
2022,QUAD,0.4191778004169464,0.4855199456214905,-0.06634214520454407
2022,R,0.5421023964881897,0.7373318672180176,-0.19522947072982788
2022,RBC,0.3491830825805664,0.23028099536895752,0.11890208721160889
2022,RCL,0.6017518043518066,0.7796351909637451,-0.17788338661193848
2022,RDN,0.5208154916763306,0.555522620677948,-0.03470712900161743
2022,REVG,0.5317255854606628,0.5563592314720154,-0.02463364601135254
2022,REX,0.32266733050346375,0.11647727340459824,0.2061900496482849
2022,REXR,0.5548780560493469,0.6009151339530945,-0.04603707790374756
2022,RF,0.601550817489624,0.7957297563552856,-0.19417893886566162
2022,RGA,0.4868071973323822,0.38298046588897705,0.10382673144340515
2022,RH,0.5728927850723267,0.5356432795524597,0.03724950551986694
2022,RHI,0.5187097191810608,0.7984278202056885,-0.2797181010246277
2022,RHP,0.47251901030540466,0.6650490760803223,-0.1925300657749176
2022,RIG,0.561488151550293,0.5181534886360168,0.04333466291427612
2022,RJF,0.614641010761261,0.6529378294944763,-0.03829681873321533
2022,RL,0.5693244338035583,0.8922755718231201,-0.32295113801956177
2022,RLJ,0.42133235931396484,0.3533989191055298,0.06793344020843506
2022,RM,0.3967079222202301,0.20686639845371246,0.18984152376651764
2022,RMAX,0.4361536204814911,0.30046582221984863,0.13568779826164246
2022,RMD,0.603469729423523,0.8554435968399048,-0.25197386741638184
2022,RNGR,0.29193249344825745,0.18786227703094482,0.10407021641731262
2022,RNR,0.4722711145877838,0.30943962931632996,0.16283148527145386
2022,RNST,0.4701743721961975,0.4731096029281616,-0.0029352307319641113
2022,ROG,0.5278872847557068,0.5615357160568237,-0.03364843130111694
2022,ROK,0.6407811045646667,0.6161002516746521,0.02468085289001465
2022,ROL,0.5480849146842957,0.35040172934532166,0.197683185338974
2022,RPM,0.5717835426330566,0.2231941670179367,0.34858936071395874
2022,RRC,0.5838508009910583,0.5589922666549683,0.024858534336090088
2022,RRX,0.5668308138847351,0.5677822232246399,-0.0009514093399047852
2022,RS,0.5595002770423889,0.3742857873439789,0.18521448969841003
2022,RSG,0.5725865960121155,0.652906060218811,-0.08031946420669556
2022,RTX,0.5644456744194031,0.6763472557067871,-0.11190158128738403
2022,RVTY,0.49720117449760437,0.8267260789871216,-0.3295249044895172
2022,RWT,0.38135015964508057,0.3905699849128723,-0.009219825267791748
2022,RYN,0.46795639395713806,0.7133931517601013,-0.24543675780296326
2022,SAFE,0.4061078131198883,0.5362240076065063,-0.13011619448661804
2022,SAH,0.46680328249931335,0.2757489085197449,0.19105437397956848
2022,SAM,0.5512808561325073,0.301761269569397,0.24951958656311035
2022,SBH,0.4493888020515442,0.48880714178085327,-0.03941833972930908
2022,SBSI,0.36684006452560425,0.41840362548828125,-0.051563560962677
2022,SCCO,0.6012622714042664,0.6700938940048218,-0.06883162260055542
2022,SCHW,0.634925127029419,0.5954037308692932,0.03952139616012573
2022,SCI,0.5403682589530945,0.42247816920280457,0.11789008975028992
2022,SCL,0.514391303062439,0.7803379893302917,-0.2659466862678528
2022,SCS,0.5469890236854553,0.7248237729072571,-0.17783474922180176
2022,SD,0.5181192755699158,0.12980827689170837,0.3883109986782074
2022,SDRL,0.36374446749687195,0.37427687644958496,-0.010532408952713013
2022,SEE,0.6009721755981445,0.5937559604644775,0.007216215133666992
2022,SF,0.5830942988395691,0.4813443720340729,0.10174992680549622
2022,SFBS,0.3704063892364502,0.29366517066955566,0.07674121856689453
2022,SFL,0.32824328541755676,0.14320647716522217,0.1850368082523346
2022,SGI,0.5104662775993347,0.6749750375747681,-0.16450875997543335
2022,SHAK,0.5293440818786621,0.3412451446056366,0.1880989372730255
2022,SHO,0.5070080161094666,0.7176216840744019,-0.2106136679649353
2022,SHW,0.6057740449905396,0.6273791193962097,-0.021605074405670166
2022,SIG,0.5640629529953003,0.5935972332954407,-0.02953428030014038
2022,SITC,0.4408057928085327,0.4684339761734009,-0.027628183364868164
2022,SITE,0.5082594156265259,0.36240872740745544,0.14585068821907043
2022,SJM,0.5260090827941895,0.729705810546875,-0.20369672775268555
2022,SKT,0.331319123506546,0.6345393061637878,-0.3032201826572418
2022,SKX,0.5148301720619202,0.23643773794174194,0.2783924341201782
2022,SKY,0.5054669380187988,0.1897171437740326,0.31574979424476624
2022,SLB,0.5333471298217773,0.8721979260444641,-0.33885079622268677
2022,SLG,0.4629330337047577,0.7033206224441528,-0.24038758873939514
2022,SLGN,0.5340747237205505,0.15337371826171875,0.3807010054588318
2022,SM,0.5978900790214539,0.3330034017562866,0.26488667726516724
2022,SMBK,0.380683571100235,0.2476014494895935,0.13308212161064148
2022,SMG,0.4934237599372864,0.43033623695373535,0.06308752298355103
2022,SMP,0.4942474663257599,0.6519454121589661,-0.15769794583320618
2022,SNA,0.5302557945251465,0.5505267381668091,-0.020270943641662598
2022,SNDR,0.5893218517303467,0.5255255103111267,0.06379634141921997
2022,SNV,0.5668336749076843,0.6355141997337341,-0.0686805248260498
2022,SNX,0.5242208242416382,0.2747165858745575,0.2495042383670807
2022,SO,0.6129644513130188,0.5769662857055664,0.03599816560745239
2022,SON,0.5245702862739563,0.707984983921051,-0.18341469764709473
2022,SPB,0.5736968517303467,0.29197388887405396,0.2817229628562927
2022,SPCE,0.3878423273563385,0.30268117785453796,0.08516114950180054
2022,SPG,0.5221521258354187,0.658667802810669,-0.13651567697525024
2022,SPGI,0.5514996647834778,0.8847026824951172,-0.3332030177116394
2022,SPNT,0.35406917333602905,0.26642468571662903,0.08764448761940002
2022,SPR,0.39335766434669495,0.6907406449317932,-0.29738298058509827
2022,SPXC,0.4547751843929291,0.45363739132881165,0.0011377930641174316
2022,SR,0.5794269442558289,0.2384440004825592,0.34098294377326965
2022,SRE,0.6081024408340454,0.8534330129623413,-0.2453305721282959
2022,SRG,0.3014454245567322,0.3107863962650299,-0.00934097170829773
2022,SRI,0.29633262753486633,0.33190634846687317,-0.035573720932006836
2022,SSB,0.538867175579071,0.2963673770427704,0.24249979853630066
2022,SSD,0.48738670349121094,0.7532814741134644,-0.2658947706222534
2022,ST,0.47938740253448486,0.8707496523857117,-0.3913622498512268
2022,STAG,0.49432572722435,0.6110219955444336,-0.11669626832008362
2022,STC,0.5682033896446228,0.41482898592948914,0.15337440371513367
2022,STEL,0.47466233372688293,0.21527604758739471,0.2593863010406494
2022,STNG,0.5705137848854065,0.5214811563491821,0.049032628536224365
2022,STT,0.5349300503730774,0.7767217755317688,-0.2417917251586914
2022,STWD,0.5010076761245728,0.3978625237941742,0.10314515233039856
2022,STZ,0.5893076658248901,0.585498034954071,0.003809630870819092
2022,SUI,0.4771255552768707,0.588562548160553,-0.11143699288368225
2022,SW,0.5155731439590454,0.8323531150817871,-0.3167799711227417
2022,SWK,0.5483370423316956,0.8415500521659851,-0.29321300983428955
2022,SWX,0.5113004446029663,0.36146631836891174,0.14983412623405457
2022,SXC,0.38626864552497864,0.5625936985015869,-0.17632505297660828
2022,SXI,0.4774337708950043,0.3247129023075104,0.1527208685874939
2022,SXT,0.5098283290863037,0.5277639627456665,-0.017935633659362793
2022,SYF,0.5024986863136292,0.8050758242607117,-0.3025771379470825
2022,SYK,0.6305254101753235,0.8381269574165344,-0.20760154724121094
2022,SYY,0.6171761751174927,0.77653968334198,-0.1593635082244873
2022,T,0.5413810610771179,0.9254976511001587,-0.38411659002304077
2022,TALO,0.5739568471908569,0.6056210994720459,-0.031664252281188965
2022,TAP,0.6188643574714661,0.692166805267334,-0.07330244779586792
2022,TBI,0.46228769421577454,0.6746224761009216,-0.2123347818851471
2022,TDC,0.5770840048789978,0.8855238556861877,-0.30843985080718994
2022,TDG,0.5918737053871155,0.3615778386592865,0.23029586672782898
2022,TDW,0.5242322683334351,0.6452193260192871,-0.12098705768585205
2022,TDY,0.5864980816841125,0.47602954506874084,0.1104685366153717
2022,TECK,0.6067582964897156,0.952921986579895,-0.34616369009017944
2022,TEL,0.5223041772842407,0.8604932427406311,-0.3381890654563904
2022,TEX,0.6104965806007385,0.5369175672531128,0.07357901334762573
2022,TFC,0.5767918825149536,0.7991390824317932,-0.2223471999168396
2022,TFX,0.6002017855644226,0.832042396068573,-0.2318406105041504
2022,TG,0.29706987738609314,0.17048406600952148,0.12658581137657166
2022,TGI,0.4473399221897125,0.43659698963165283,0.010742932558059692
2022,TGNA,0.5037879943847656,0.5712751150131226,-0.06748712062835693
2022,TGT,0.6296038031578064,0.9320665597915649,-0.30246275663375854
2022,THC,0.625586986541748,0.5333906412124634,0.09219634532928467
2022,THG,0.5345961451530457,0.5776851773262024,-0.04308903217315674
2022,THO,0.5589830875396729,0.5967204570770264,-0.037737369537353516
2022,THR,0.2990529537200928,0.3172641396522522,-0.018211185932159424
2022,THS,0.5305799245834351,0.31721001863479614,0.21336990594863892
2022,TISI,0.4565272033214569,0.4518103301525116,0.0047168731689453125
2022,TJX,0.5837555527687073,0.7450922131538391,-0.16133666038513184
2022,TK,0.2915666103363037,0.4001210927963257,-0.10855448246002197
2022,TKR,0.5704452991485596,0.7564927935600281,-0.1860474944114685
2022,TMHC,0.5290934443473816,0.7062056660652161,-0.17711222171783447
2022,TMO,0.6210694313049316,0.8666297197341919,-0.24556028842926025
2022,TNC,0.4861271381378174,0.7864542603492737,-0.3003271222114563
2022,TNK,0.43714451789855957,0.4115411341190338,0.025603383779525757
2022,TNL,0.5006570816040039,0.6143308281898499,-0.11367374658584595
2022,TOL,0.5143819451332092,0.44672077894210815,0.06766116619110107
2022,TPC,0.3661297559738159,0.1633925437927246,0.2027372121810913
2022,TPH,0.5203153491020203,0.5612621307373047,-0.040946781635284424
2022,TPR,0.5468209981918335,0.7548069953918457,-0.2079859972000122
2022,TR,0.34328392148017883,0.11098010838031769,0.23230381309986115
2022,TRC,0.334523469209671,0.24671007692813873,0.08781339228153229
2022,TREX,0.5355002880096436,0.7218375205993652,-0.18633723258972168
2022,TRGP,0.623663604259491,0.455439954996109,0.16822364926338196
2022,TRN,0.5243160128593445,0.39085614681243896,0.13345986604690552
2022,TRNO,0.5275240540504456,0.46701255440711975,0.060511499643325806
2022,TROX,0.5069073438644409,0.49526503682136536,0.011642307043075562
2022,TRTN,0.4868876039981842,0.407690167427063,0.07919743657112122
2022,TRTX,0.31508418917655945,0.16366702318191528,0.15141716599464417
2022,TRU,0.567988932132721,0.6911057233810425,-0.12311679124832153
2022,TRV,0.6180500388145447,0.6904541254043579,-0.07240408658981323
2022,TSE,0.44534605741500854,0.4700865149497986,-0.02474045753479004
2022,TSN,0.6141396164894104,0.670409083366394,-0.05626946687698364
2022,TT,0.5092667937278748,0.9089244604110718,-0.399657666683197
2022,TTC,0.5530065894126892,0.591990053653717,-0.03898346424102783
2022,TTI,0.4105609357357025,0.36810845136642456,0.042452484369277954
2022,TWI,0.4522049129009247,0.5480072498321533,-0.09580233693122864
2022,TWLO,0.5814120173454285,0.566563069820404,0.014848947525024414
2022,TXNM,0.4368061125278473,0.34366825222969055,0.09313786029815674
2022,TXT,0.6264284253120422,0.6939635276794434,-0.06753510236740112
2022,TYL,0.5356624722480774,0.6613174676895142,-0.12565499544143677
2022,UAA,0.5238015055656433,0.4598720669746399,0.06392943859100342
2022,UCB,0.45983973145484924,0.3553747534751892,0.10446497797966003
2022,UDR,0.4740835726261139,0.6971874833106995,-0.22310391068458557
2022,UE,0.36785513162612915,0.4720933139324188,-0.10423818230628967
2022,UFI,0.49369552731513977,0.37848958373069763,0.11520594358444214
2022,UGI,0.541927695274353,0.6262940764427185,-0.08436638116836548
2022,UHS,0.5151451826095581,0.5250728726387024,-0.009927690029144287
2022,UHT,0.3767688572406769,0.22488920390605927,0.15187965333461761
2022,UIS,0.4970405697822571,0.7157162427902222,-0.2186756730079651
2022,UMH,0.22893565893173218,0.41534414887428284,-0.18640848994255066
2022,UNF,0.5309901833534241,0.609403133392334,-0.07841295003890991
2022,UNFI,0.5822158455848694,0.6971374750137329,-0.11492162942886353
2022,UNH,0.5446205735206604,0.6113635301589966,-0.06674295663833618
2022,UNM,0.6175603270530701,0.5639980435371399,0.053562283515930176
2022,UNP,0.6054902672767639,0.943698525428772,-0.33820825815200806
2022,UPS,0.656875729560852,0.7665820121765137,-0.10970628261566162
2022,URI,0.6123051643371582,0.8722915649414062,-0.25998640060424805
2022,USB,0.5239077806472778,0.7027828693389893,-0.17887508869171143
2022,USFD,0.6188378930091858,0.5710480213165283,0.04778987169265747
2022,USNA,0.5240542888641357,0.4681377708911896,0.05591651797294617
2022,UTL,0.42342618107795715,0.23648948967456818,0.18693669140338898
2022,UVE,0.44642066955566406,0.2967163622379303,0.14970430731773376
2022,UVV,0.37918177247047424,0.6483212113380432,-0.26913943886756897
2022,V,0.5768665671348572,0.7693052887916565,-0.19243872165679932
2022,VAC,0.5587314367294312,0.5327733755111694,0.02595806121826172
2022,VATE,0.34365490078926086,0.1699897199869156,0.17366518080234528
2022,VEEV,0.5810812711715698,0.3926376402378082,0.1884436309337616
2022,VFC,0.5932939648628235,0.7574344873428345,-0.164140522480011
2022,VHI,0.3931683301925659,0.14311078190803528,0.25005754828453064
2022,VICI,0.4998962879180908,0.5970357656478882,-0.09713947772979736
2022,VIPS,0.5791512131690979,0.7712473273277283,-0.19209611415863037
2022,VLO,0.6030318140983582,0.7009148597717285,-0.09788304567337036
2022,VMC,0.5907862782478333,0.43475356698036194,0.1560327112674713
2022,VMI,0.5716336369514465,0.4856031537055969,0.08603048324584961
2022,VNCE,0.3858289122581482,0.25596362352371216,0.12986528873443604
2022,VNO,0.5034849047660828,0.5848400592803955,-0.08135515451431274
2022,VOYA,0.5688193440437317,0.6738532185554504,-0.10503387451171875
2022,VPG,0.3907070457935333,0.3874327838420868,0.003274261951446533
2022,VRE,0.3173786997795105,0.7267324924468994,-0.4093537926673889
2022,VRTS,0.34672215580940247,0.44187068939208984,-0.09514853358268738
2022,VSH,0.52149897813797,0.33065059781074524,0.19084838032722473
2022,VST,0.6101290583610535,0.4760916531085968,0.13403740525245667
2022,VTLE,0.5001773238182068,0.5267826914787292,-0.02660536766052246
2022,VTR,0.5234476923942566,0.705045759677887,-0.18159806728363037
2022,VVV,0.5452844500541687,0.5660761594772339,-0.020791709423065186
2022,VVX,0.3571484684944153,0.6335651278495789,-0.2764166593551636
2022,VYX,0.47646602988243103,0.7835017442703247,-0.3070357143878937
2022,VZ,0.5807915925979614,0.7323606610298157,-0.15156906843185425
2022,W,0.5564847588539124,0.4643474221229553,0.09213733673095703
2022,WAB,0.6014129519462585,0.7906559109687805,-0.18924295902252197
2022,WAL,0.5608788728713989,0.5244648456573486,0.03641402721405029
2022,WAT,0.5836595296859741,0.7563119530677795,-0.17265242338180542
2022,WBS,0.5883623957633972,0.6436641216278076,-0.0553017258644104
2022,WCC,0.5653671622276306,0.5678699612617493,-0.0025027990341186523
2022,WD,0.5154698491096497,0.44359952211380005,0.07187032699584961
2022,WEC,0.4768236577510834,0.6226060390472412,-0.14578238129615784
2022,WELL,0.513152539730072,0.7326008081436157,-0.2194482684135437
2022,WEX,0.31806397438049316,0.47705796360969543,-0.15899398922920227
2022,WFC,0.534855842590332,0.7838724255561829,-0.24901658296585083
2022,WGO,0.5800219178199768,0.5062557458877563,0.07376617193222046
2022,WH,0.4644458591938019,0.5601330399513245,-0.09568718075752258
2022,WHG,0.3073890805244446,0.5011902451515198,-0.1938011646270752
2022,WHR,0.6079858541488647,0.8546522259712219,-0.24666637182235718
2022,WK,0.4973812401294708,0.614092230796814,-0.11671099066734314
2022,WKC,0.4918539822101593,0.2979963719844818,0.1938576102256775
2022,WLK,0.6143401265144348,0.3961719572544098,0.21816816926002502
2022,WLY,0.4798959195613861,0.6772001385688782,-0.19730421900749207
2022,WM,0.6028554439544678,0.903383731842041,-0.30052828788757324
2022,WMB,0.5395877361297607,0.6137783527374268,-0.07419061660766602
2022,WMK,0.39835575222969055,0.36946600675582886,0.028889745473861694
2022,WMS,0.4832814037799835,0.4906820058822632,-0.007400602102279663
2022,WMT,0.6060348749160767,0.7970189452171326,-0.1909840703010559
2022,WNC,0.4515113830566406,0.6674497723579407,-0.21593838930130005
2022,WOLF,0.5528547763824463,0.8629158139228821,-0.3100610375404358
2022,WOR,0.44361981749534607,0.4070185124874115,0.03660130500793457
2022,WPC,0.4925703704357147,0.5223070383071899,-0.02973666787147522
2022,WRB,0.5194955468177795,0.5284131765365601,-0.008917629718780518
2022,WSM,0.6400147080421448,0.7653874754905701,-0.1253727674484253
2022,WSO,0.48631179332733154,0.25842350721359253,0.227888286113739
2022,WSR,0.29889702796936035,0.45323070883750916,-0.1543336808681488
2022,WST,0.5196305513381958,0.8265118598937988,-0.306881308555603
2022,WT,0.29702410101890564,0.5309900641441345,-0.23396596312522888
2022,WTI,0.46680039167404175,0.284005343914032,0.18279504776000977
2022,WTM,0.33076784014701843,0.2870294749736786,0.043738365173339844
2022,WTRG,0.43502506613731384,0.4111241102218628,0.02390095591545105
2022,WTS,0.5225186944007874,0.7945247888565063,-0.272006094455719
2022,WTTR,0.38505786657333374,0.5402231216430664,-0.15516525506973267
2022,WU,0.49670591950416565,0.7406261563301086,-0.243920236825943
2022,WWW,0.5709369778633118,0.3814651370048523,0.18947184085845947
2022,WY,0.539862871170044,0.7492656111717224,-0.20940274000167847
2022,X,0.6448938846588135,0.6002381443977356,0.04465574026107788
2022,XHR,0.38626039028167725,0.5035978555679321,-0.11733746528625488
2022,XOM,0.6159193515777588,0.8204042315483093,-0.20448487997055054
2022,XPO,0.5183895230293274,0.5203021168708801,-0.0019125938415527344
2022,XPRO,0.30467960238456726,0.8480903506278992,-0.5434107780456543
2022,XYL,0.6095468401908875,0.8276231288909912,-0.21807628870010376
2022,XYZ,0.5971449613571167,0.5577046871185303,0.039440274238586426
2022,YELP,0.5913117527961731,0.4745822548866272,0.1167294979095459
2022,YEXT,0.519848644733429,0.45089903473854065,0.0689496099948883
2022,YUM,0.5107396245002747,0.9109776020050049,-0.4002379775047302
2022,YUMC,0.6099256277084351,0.9410819411277771,-0.33115631341934204
2022,ZBH,0.5812323093414307,0.8125671148300171,-0.23133480548858643
2022,ZTS,0.6131223440170288,0.7760300636291504,-0.16290771961212158
2022,ZWS,0.5540351271629333,0.7896444201469421,-0.2356092929840088
2023,A,0.6149492859840393,0.9368880987167358,-0.32193881273269653
2023,AA,0.5617885589599609,0.8166999220848083,-0.2549113631248474
2023,AAMI,0.5103093385696411,0.44276851415634155,0.06754082441329956
2023,AAP,0.6015519499778748,0.6807016730308533,-0.07914972305297852
2023,AAT,0.4231499135494232,0.5577379465103149,-0.13458803296089172
2023,ABBV,0.48682624101638794,0.9428697228431702,-0.4560434818267822
2023,ABCB,0.5216749906539917,0.48296070098876953,0.03871428966522217
2023,ABG,0.6019283533096313,0.3995175063610077,0.20241084694862366
2023,ABM,0.5270063877105713,0.686299204826355,-0.1592928171157837
2023,ABT,0.603001594543457,0.8737037777900696,-0.27070218324661255
2023,AC,0.5919880867004395,0.3431686758995056,0.24881941080093384
2023,ACCO,0.5029596090316772,0.7882044315338135,-0.28524482250213623
2023,ACM,0.5519770979881287,0.5433992147445679,0.008577883243560791
2023,ACN,0.6020357012748718,0.7935918569564819,-0.1915561556816101
2023,ACRE,0.33164167404174805,0.5418888330459595,-0.21024715900421143
2023,ADC,0.533694863319397,0.45103102922439575,0.08266383409500122
2023,ADM,0.5800111889839172,0.8592175841331482,-0.27920639514923096
2023,ADNT,0.6139432191848755,0.49892643094062805,0.11501678824424744
2023,AEE,0.5619638562202454,0.43263643980026245,0.1293274164199829
2023,AEO,0.5551694631576538,0.4492841064929962,0.10588535666465759
2023,AER,0.5719041228294373,0.5523051619529724,0.019598960876464844
2023,AES,0.5472021102905273,0.7620844841003418,-0.21488237380981445
2023,AFG,0.5379278659820557,0.3657432198524475,0.17218464612960815
2023,AFL,0.6250000596046448,0.4943760335445404,0.13062402606010437
2023,AGCO,0.49882972240448,0.6340563297271729,-0.13522660732269287
