year,symbol,pred,label,error
2022,NGVC,0.4627045691013336,0.5012707710266113,-0.03856620192527771
2022,NGVT,0.503119707107544,0.4785086512565613,0.024611055850982666
2022,NI,0.7001169323921204,0.5267441868782043,0.17337274551391602
2022,NIC,0.31367039680480957,0.36760956048965454,-0.05393916368484497
2022,NINE,0.4421452283859253,0.16055640578269958,0.2815888226032257
2022,NJR,0.37560269236564636,0.6183196306228638,-0.2427169382572174
2022,NKE,0.842121422290802,0.8648446798324585,-0.022723257541656494
2022,NL,0.4060384929180145,0.1876247227191925,0.21841377019882202
2022,NLY,0.3668771982192993,0.3664931356906891,0.0003840625286102295
2022,NNI,0.5170906782150269,0.30093836784362793,0.21615231037139893
2022,NNN,0.5206186175346375,0.45361319184303284,0.06700542569160461
2022,NOAH,0.7517415881156921,0.8778387308120728,-0.12609714269638062
2022,NOC,0.6907563209533691,0.8294009566307068,-0.13864463567733765
2022,NOV,0.7437171339988708,0.7307940125465393,0.012923121452331543
2022,NOW,0.7753130793571472,0.7507015466690063,0.02461153268814087
2022,NPKI,0.4299667775630951,0.36177584528923035,0.06819093227386475
2022,NPO,0.5358448624610901,0.6744358539581299,-0.1385909914970398
2022,NRG,0.553254246711731,0.6840102672576904,-0.13075602054595947
2022,NSA,0.667095959186554,0.43523654341697693,0.23185941576957703
2022,NSC,0.710896909236908,0.5675451159477234,0.14335179328918457
2022,NSP,0.5313770771026611,0.6673259139060974,-0.13594883680343628
2022,NTB,0.5261737704277039,0.28540703654289246,0.2407667338848114
2022,NUE,0.7323289513587952,0.6263847947120667,0.10594415664672852
2022,NUS,0.5366434454917908,0.46749556064605713,0.06914788484573364
2022,NVR,0.48696091771125793,0.19595105946063995,0.2910098433494568
2022,NVRI,0.42036867141723633,0.7665029168128967,-0.3461342453956604
2022,NWN,0.46449190378189087,0.573759138584137,-0.1092672348022461
2022,NX,0.6752398610115051,0.6498765349388123,0.02536332607269287
2022,O,0.713033139705658,0.733511745929718,-0.02047860622406006
2022,OC,0.6256154179573059,0.9656599164009094,-0.3400444984436035
2022,ODC,0.43948036432266235,0.45792633295059204,-0.018445968627929688
2022,OFG,0.5051668286323547,0.3263075649738312,0.17885926365852356
2022,OGE,0.47673743963241577,0.1908298134803772,0.2859076261520386
2022,OGS,0.5413665771484375,0.4444146752357483,0.09695190191268921
2022,OHI,0.43125829100608826,0.675081729888916,-0.24382343888282776
2022,OI,0.37077176570892334,0.6661505699157715,-0.29537880420684814
2022,OII,0.6229735612869263,0.655131459236145,-0.03215789794921875
2022,OIS,0.3133366107940674,0.5986344814300537,-0.28529787063598633
2022,OKE,0.375282347202301,0.6998046040534973,-0.3245222568511963
2022,OLN,0.7117074728012085,0.5593557357788086,0.1523517370223999
2022,OMC,0.7739748358726501,0.740719735622406,0.03325510025024414
2022,OMF,0.43303531408309937,0.43902453780174255,-0.0059892237186431885
2022,OMI,0.5228271484375,0.4504730999469757,0.07235404849052429
2022,ONIT,0.5550057291984558,0.39181220531463623,0.16319352388381958
2022,ONTO,0.6694676280021667,0.41947051882743835,0.2499971091747284
2022,OPY,0.44461989402770996,0.43925365805625916,0.005366235971450806
2022,ORA,0.34766727685928345,0.5431134700775146,-0.1954461932182312
2022,ORC,0.3512508273124695,0.2373969703912735,0.11385385692119598
2022,ORCL,0.7826452851295471,0.7655483484268188,0.01709693670272827
2022,ORI,0.4078137278556824,0.21276332437992096,0.1950504034757614
2022,OSK,0.748897135257721,0.7607324123382568,-0.011835277080535889
2022,OUT,0.5273840427398682,0.544343113899231,-0.016959071159362793
2022,OVV,0.4200478494167328,0.6811041831970215,-0.2610563337802887
2022,OXY,0.7044840455055237,0.8422984480857849,-0.13781440258026123
2022,PAG,0.5762207508087158,0.3913813829421997,0.1848393678665161
2022,PARR,0.4213930368423462,0.32649531960487366,0.09489771723747253
2022,PB,0.5224763751029968,0.45524561405181885,0.06723076105117798
2022,PBF,0.36189860105514526,0.2913225293159485,0.07057607173919678
2022,PBH,0.6183000206947327,0.5233566761016846,0.0949433445930481
2022,PBI,0.7044422030448914,0.6693934798240662,0.035048723220825195
2022,PCG,0.5986466407775879,0.9296532273292542,-0.33100658655166626
2022,PDM,0.5169023871421814,0.44458484649658203,0.07231754064559937
2022,PEB,0.5498928427696228,0.6161946654319763,-0.06630182266235352
2022,PEG,0.6481742262840271,0.49905869364738464,0.14911553263664246
2022,PFE,0.7949698567390442,0.9004167914390564,-0.10544693470001221
2022,PFGC,0.5752551555633545,0.6165052056312561,-0.04125005006790161
2022,PFS,0.32783615589141846,0.35669970512390137,-0.02886354923248291
2022,PFSI,0.4642791152000427,0.7321309447288513,-0.2678518295288086
2022,PG,0.6131795644760132,0.47614970803260803,0.13702985644340515
2022,PGR,0.416889488697052,0.5912368893623352,-0.1743474006652832
2022,PGRE,0.5135305523872375,0.7304821610450745,-0.21695160865783691
2022,PH,0.5264753103256226,0.5640917420387268,-0.03761643171310425
2022,PHM,0.46612992882728577,0.6739369034767151,-0.20780697464942932
2022,PII,0.681293785572052,0.8736567497253418,-0.1923629641532898
2022,PIPR,0.5038408637046814,0.6523243188858032,-0.14848345518112183
2022,PJT,0.5412556529045105,0.5018402338027954,0.03941541910171509
2022,PK,0.4749571681022644,0.6568762063980103,-0.18191903829574585
2022,PKE,0.35812443494796753,0.16602572798728943,0.1920987069606781
2022,PKG,0.5400453209877014,0.6804444789886475,-0.14039915800094604
2022,PLD,0.7596649527549744,0.7218955755233765,0.0377693772315979
2022,PLNT,0.44690871238708496,0.3238038718700409,0.12310484051704407
2022,PLOW,0.31838953495025635,0.4195215702056885,-0.10113203525543213
2022,PLYM,0.3755999803543091,0.4039475917816162,-0.02834761142730713
2022,PM,0.8015226721763611,0.8800967335700989,-0.07857406139373779
2022,PMT,0.22528225183486938,0.6907669305801392,-0.4654846787452698
2022,PNC,0.5291085839271545,0.7472934722900391,-0.21818488836288452
2022,PNR,0.5484066605567932,0.7386351823806763,-0.19022852182388306
2022,PNW,0.6371814608573914,0.6180651187896729,0.019116342067718506
2022,POR,0.5325172543525696,0.33556050062179565,0.19695675373077393
2022,POST,0.5353466272354126,0.3966045379638672,0.1387420892715454
2022,PPG,0.6029806733131409,0.7563599944114685,-0.15337932109832764
2022,PPL,0.571576714515686,0.6640642285346985,-0.09248751401901245
2022,PR,0.2575206160545349,0.28777334094047546,-0.030252724885940552
2022,PRA,0.3245968818664551,0.49064362049102783,-0.16604673862457275
2022,PRG,0.5201141238212585,0.3866081237792969,0.13350600004196167
2022,PRGO,0.680812656879425,0.8128965497016907,-0.13208389282226562
2022,PRI,0.46542781591415405,0.5775371789932251,-0.11210936307907104
2022,PRIM,0.3735504150390625,0.48758548498153687,-0.11403506994247437
2022,PRKS,0.5693469643592834,0.33263421058654785,0.2367127537727356
2022,PRLB,0.5671610236167908,0.36451470851898193,0.20264631509780884
2022,PRMB,0.5596431493759155,0.0031336375977844,0.5565094947814941
2022,PRSU,0.37670207023620605,0.40995240211486816,-0.03325033187866211
2022,PRU,0.6175733804702759,0.7675784826278687,-0.15000510215759277
2022,PSA,0.5809522867202759,0.7304520606994629,-0.149499773979187
2022,PSTG,0.7890463471412659,0.22432655096054077,0.5647197961807251
2022,PSX,0.5973336696624756,0.6412949562072754,-0.043961286544799805
2022,PUMP,0.3963477611541748,0.37604957818984985,0.02029818296432495
2022,PVH,0.5052911043167114,0.8248983025550842,-0.3196071982383728
2022,PWR,0.6323632597923279,0.5673039555549622,0.06505930423736572
2022,QGEN,0.5906123518943787,0.9169833660125732,-0.3263710141181946
2022,QSR,0.5298234820365906,0.6216405034065247,-0.09181702136993408
2022,QUAD,0.5028164982795715,0.4855199456214905,0.017296552658081055
2022,R,0.7547606825828552,0.7373318672180176,0.017428815364837646
2022,RBC,0.37549200654029846,0.23028099536895752,0.14521101117134094
2022,RCL,0.7402443289756775,0.7796351909637451,-0.03939086198806763
2022,RDN,0.2900101840496063,0.555522620677948,-0.2655124366283417
2022,REVG,0.5283513069152832,0.5563592314720154,-0.028007924556732178
2022,REX,0.18278634548187256,0.11647727340459824,0.06630907207727432
2022,REXR,0.6027861833572388,0.6009151339530945,0.0018710494041442871
2022,RF,0.42573282122612,0.7957297563552856,-0.36999693512916565
2022,RGA,0.508764922618866,0.38298046588897705,0.12578445672988892
2022,RH,0.7478019595146179,0.5356432795524597,0.2121586799621582
2022,RHI,0.5860199928283691,0.7984278202056885,-0.21240782737731934
2022,RHP,0.40727901458740234,0.6650490760803223,-0.2577700614929199
2022,RIG,0.48155879974365234,0.5181534886360168,-0.0365946888923645
2022,RJF,0.6795353293418884,0.6529378294944763,0.02659749984741211
2022,RL,0.789327085018158,0.8922755718231201,-0.10294848680496216
2022,RLJ,0.4125817120075226,0.3533989191055298,0.0591827929019928
2022,RM,0.2986486554145813,0.20686639845371246,0.09178225696086884
2022,RMAX,0.47514843940734863,0.30046582221984863,0.1746826171875
2022,RMD,0.8868637681007385,0.8554435968399048,0.03142017126083374
2022,RNGR,0.2998051047325134,0.18786227703094482,0.1119428277015686
2022,RNR,0.2875507175922394,0.30943962931632996,-0.021888911724090576
2022,RNST,0.4359208941459656,0.4731096029281616,-0.037188708782196045
2022,ROG,0.5484386086463928,0.5615357160568237,-0.013097107410430908
2022,ROK,0.8007444739341736,0.6161002516746521,0.18464422225952148
2022,ROL,0.820355236530304,0.35040172934532166,0.4699535071849823
2022,RPM,0.5787216424942017,0.2231941670179367,0.35552746057510376
2022,RRC,0.49153292179107666,0.5589922666549683,-0.0674593448638916
2022,RRX,0.4178391098976135,0.5677822232246399,-0.14994311332702637
2022,RS,0.6211591958999634,0.3742857873439789,0.2468734085559845
2022,RSG,0.5440024733543396,0.652906060218811,-0.10890358686447144
2022,RTX,0.5794261693954468,0.6763472557067871,-0.09692108631134033
2022,RVTY,0.6013713479042053,0.8267260789871216,-0.22535473108291626
2022,RWT,0.31240442395210266,0.3905699849128723,-0.07816556096076965
2022,RYN,0.5192462205886841,0.7133931517601013,-0.19414693117141724
2022,SAFE,0.3677853047847748,0.5362240076065063,-0.16843870282173157
2022,SAH,0.5614998936653137,0.2757489085197449,0.28575098514556885
2022,SAM,0.5094489455223083,0.301761269569397,0.20768767595291138
2022,SBH,0.5782174468040466,0.48880714178085327,0.08941030502319336
2022,SBSI,0.33275914192199707,0.41840362548828125,-0.08564448356628418
2022,SCCO,0.8410504460334778,0.6700938940048218,0.170956552028656
2022,SCHW,0.5101779699325562,0.5954037308692932,-0.08522576093673706
2022,SCI,0.343353271484375,0.42247816920280457,-0.07912489771842957
2022,SCL,0.5279186367988586,0.7803379893302917,-0.2524193525314331
2022,SCS,0.75017911195755,0.7248237729072571,0.02535533905029297
2022,SD,0.37689337134361267,0.12980827689170837,0.2470850944519043
2022,SDRL,0.417277067899704,0.37427687644958496,0.04300019145011902
2022,SEE,0.5994707942008972,0.5937559604644775,0.005714833736419678
2022,SF,0.5820547938346863,0.4813443720340729,0.1007104218006134
2022,SFBS,0.437857985496521,0.29366517066955566,0.14419281482696533
2022,SFL,0.19169725477695465,0.14320647716522217,0.04849077761173248
2022,SGI,0.5961564183235168,0.6749750375747681,-0.07881861925125122
2022,SHAK,0.42963993549346924,0.3412451446056366,0.08839479088783264
2022,SHO,0.5464470982551575,0.7176216840744019,-0.17117458581924438
2022,SHW,0.6218194365501404,0.6273791193962097,-0.005559682846069336
2022,SIG,0.8047679662704468,0.5935972332954407,0.2111707329750061
2022,SITC,0.45206183195114136,0.4684339761734009,-0.01637214422225952
2022,SITE,0.5329900979995728,0.36240872740745544,0.1705813705921173
2022,SJM,0.7179144024848938,0.729705810546875,-0.011791408061981201
2022,SKT,0.38058263063430786,0.6345393061637878,-0.25395667552948
2022,SKX,0.5971459746360779,0.23643773794174194,0.36070823669433594
2022,SKY,0.5725095868110657,0.1897171437740326,0.3827924430370331
2022,SLB,0.6346439719200134,0.8721979260444641,-0.23755395412445068
2022,SLG,0.6576154232025146,0.7033206224441528,-0.045705199241638184
2022,SLGN,0.5952891707420349,0.15337371826171875,0.44191545248031616
2022,SM,0.21938692033290863,0.3330034017562866,-0.11361648142337799
2022,SMBK,0.42574983835220337,0.2476014494895935,0.17814838886260986
2022,SMG,0.5162399411201477,0.43033623695373535,0.08590370416641235
2022,SMP,0.5978872776031494,0.6519454121589661,-0.05405813455581665
2022,SNA,0.5833494067192078,0.5505267381668091,0.03282266855239868
2022,SNDR,0.6120695471763611,0.5255255103111267,0.08654403686523438
2022,SNV,0.5467833280563354,0.6355141997337341,-0.08873087167739868
2022,SNX,0.6222326159477234,0.2747165858745575,0.3475160300731659
2022,SO,0.6247341632843018,0.5769662857055664,0.04776787757873535
2022,SON,0.8241977095603943,0.707984983921051,0.11621272563934326
2022,SPB,0.740410327911377,0.29197388887405396,0.448436439037323
2022,SPCE,0.5832539200782776,0.30268117785453796,0.2805727422237396
2022,SPG,0.6875839829444885,0.658667802810669,0.02891618013381958
2022,SPGI,0.611992359161377,0.8847026824951172,-0.27271032333374023
2022,SPNT,0.4121052026748657,0.26642468571662903,0.1456805169582367
2022,SPR,0.41847723722457886,0.6907406449317932,-0.27226340770721436
2022,SPXC,0.507407546043396,0.45363739132881165,0.05377015471458435
2022,SR,0.38879793882369995,0.2384440004825592,0.15035393834114075
2022,SRE,0.6214541792869568,0.8534330129623413,-0.23197883367538452
2022,SRG,0.49046996235847473,0.3107863962650299,0.17968356609344482
2022,SRI,0.3684767484664917,0.33190634846687317,0.03657039999961853
2022,SSB,0.4470234513282776,0.2963673770427704,0.1506560742855072
2022,SSD,0.5487611889839172,0.7532814741134644,-0.20452028512954712
2022,ST,0.521320104598999,0.8707496523857117,-0.34942954778671265
2022,STAG,0.6361832022666931,0.6110219955444336,0.02516120672225952
2022,STC,0.41902875900268555,0.41482898592948914,0.004199773073196411
2022,STEL,0.46211737394332886,0.21527604758739471,0.24684132635593414
2022,STNG,0.19490286707878113,0.5214811563491821,-0.326578289270401
2022,STT,0.605356752872467,0.7767217755317688,-0.17136502265930176
2022,STWD,0.5412772297859192,0.3978625237941742,0.143414705991745
2022,STZ,0.7241701483726501,0.585498034954071,0.1386721134185791
2022,SUI,0.5329524278640747,0.588562548160553,-0.05561012029647827
2022,SW,0.552307665348053,0.8323531150817871,-0.28004544973373413
2022,SWK,0.6024988293647766,0.8415500521659851,-0.2390512228012085
2022,SWX,0.46573060750961304,0.36146631836891174,0.1042642891407013
2022,SXC,0.30921316146850586,0.5625936985015869,-0.25338053703308105
2022,SXI,0.5588851571083069,0.3247129023075104,0.2341722548007965
2022,SXT,0.602396547794342,0.5277639627456665,0.07463258504867554
2022,SYF,0.5356597304344177,0.8050758242607117,-0.26941609382629395
2022,SYK,0.6557276844978333,0.8381269574165344,-0.18239927291870117
2022,SYY,0.6975560784339905,0.77653968334198,-0.0789836049079895
2022,T,0.5875709652900696,0.9254976511001587,-0.3379266858100891
2022,TALO,0.4496636986732483,0.6056210994720459,-0.1559574007987976
2022,TAP,0.7833824753761292,0.692166805267334,0.09121567010879517
2022,TBI,0.5312215685844421,0.6746224761009216,-0.1434009075164795
2022,TDC,0.8434252142906189,0.8855238556861877,-0.04209864139556885
2022,TDG,0.6111883521080017,0.3615778386592865,0.2496105134487152
2022,TDW,0.46302008628845215,0.6452193260192871,-0.18219923973083496
2022,TDY,0.813534140586853,0.47602954506874084,0.3375045955181122
2022,TECK,0.8950862884521484,0.952921986579895,-0.05783569812774658
2022,TEL,0.6138479113578796,0.8604932427406311,-0.24664533138275146
2022,TEX,0.6305527091026306,0.5369175672531128,0.09363514184951782
2022,TFC,0.5128607153892517,0.7991390824317932,-0.2862783670425415
2022,TFX,0.8332859873771667,0.832042396068573,0.00124359130859375
2022,TG,0.32758137583732605,0.17048406600952148,0.15709730982780457
2022,TGI,0.38541901111602783,0.43659698963165283,-0.051177978515625
2022,TGNA,0.7371043562889099,0.5712751150131226,0.16582924127578735
2022,TGT,0.9177065491676331,0.9320665597915649,-0.014360010623931885
2022,THC,0.5271095633506775,0.5333906412124634,-0.006281077861785889
2022,THG,0.3814259171485901,0.5776851773262024,-0.1962592601776123
2022,THO,0.3907907009124756,0.5967204570770264,-0.20592975616455078
2022,THR,0.3016164302825928,0.3172641396522522,-0.015647709369659424
2022,THS,0.5410388708114624,0.31721001863479614,0.22382885217666626
2022,TISI,0.5059155821800232,0.4518103301525116,0.0541052520275116
2022,TJX,0.6917735934257507,0.7450922131538391,-0.05331861972808838
2022,TK,0.37277665734291077,0.4001210927963257,-0.027344435453414917
2022,TKR,0.6444851756095886,0.7564927935600281,-0.11200761795043945
2022,TMHC,0.35672488808631897,0.7062056660652161,-0.3494807779788971
2022,TMO,0.8556023240089417,0.8666297197341919,-0.011027395725250244
2022,TNC,0.5892837643623352,0.7864542603492737,-0.19717049598693848
2022,TNK,0.12244683504104614,0.4115411341190338,-0.28909429907798767
2022,TNL,0.5654867887496948,0.6143308281898499,-0.04884403944015503
2022,TOL,0.34578588604927063,0.44672077894210815,-0.10093489289283752
2022,TPC,0.38243839144706726,0.1633925437927246,0.21904584765434265
2022,TPH,0.5765874981880188,0.5612621307373047,0.015325367450714111
2022,TPR,0.7152686715126038,0.7548069953918457,-0.03953832387924194
2022,TR,0.37912386655807495,0.11098010838031769,0.26814377307891846
2022,TRC,0.3129644989967346,0.24671007692813873,0.06625442206859589
2022,TREX,0.670681357383728,0.7218375205993652,-0.05115616321563721
2022,TRGP,0.31628018617630005,0.455439954996109,-0.13915976881980896
2022,TRN,0.621634304523468,0.39085614681243896,0.23077815771102905
2022,TRNO,0.5524691939353943,0.46701255440711975,0.08545663952827454
2022,TROX,0.5751096606254578,0.49526503682136536,0.07984462380409241
2022,TRTN,0.5475733876228333,0.407690167427063,0.13988322019577026
2022,TRTX,0.3151637315750122,0.16366702318191528,0.15149670839309692
2022,TRU,0.34715256094932556,0.6911057233810425,-0.3439531624317169
2022,TRV,0.5484294891357422,0.6904541254043579,-0.14202463626861572
2022,TSE,0.3628354072570801,0.4700865149497986,-0.1072511076927185
2022,TSN,0.8562396168708801,0.670409083366394,0.18583053350448608
2022,TT,0.5162468552589417,0.9089244604110718,-0.3926776051521301
2022,TTC,0.4717446565628052,0.591990053653717,-0.12024539709091187
2022,TTI,0.3828325867652893,0.36810845136642456,0.014724135398864746
2022,TWI,0.3516833186149597,0.5480072498321533,-0.1963239312171936
2022,TWLO,0.5710322260856628,0.566563069820404,0.004469156265258789
2022,TXNM,0.5523219704627991,0.34366825222969055,0.20865371823310852
2022,TXT,0.6427740454673767,0.6939635276794434,-0.05118948221206665
2022,TYL,0.6549370884895325,0.6613174676895142,-0.0063803791999816895
2022,UAA,0.5466069579124451,0.4598720669746399,0.08673489093780518
2022,UCB,0.5183738470077515,0.3553747534751892,0.16299909353256226
2022,UDR,0.5318701267242432,0.6971874833106995,-0.1653173565864563
2022,UE,0.42687100172042847,0.4720933139324188,-0.045222312211990356
2022,UFI,0.5811989307403564,0.37848958373069763,0.2027093470096588
2022,UGI,0.4757012128829956,0.6262940764427185,-0.1505928635597229
2022,UHS,0.5170946717262268,0.5250728726387024,-0.007978200912475586
2022,UHT,0.6267328262329102,0.22488920390605927,0.4018436074256897
2022,UIS,0.5550561547279358,0.7157162427902222,-0.16066008806228638
2022,UMH,0.31621745228767395,0.41534414887428284,-0.09912669658660889
2022,UNF,0.580390989780426,0.609403133392334,-0.02901214361190796
2022,UNFI,0.6749125123023987,0.6971374750137329,-0.02222496271133423
2022,UNH,0.5995296835899353,0.6113635301589966,-0.01183384656906128
2022,UNM,0.616985559463501,0.5639980435371399,0.052987515926361084
2022,UNP,0.7772342562675476,0.943698525428772,-0.16646426916122437
2022,UPS,0.8316550850868225,0.7665820121765137,0.06507307291030884
2022,URI,0.6083188652992249,0.8722915649414062,-0.2639726996421814
2022,USB,0.7145132422447205,0.7027828693389893,0.011730372905731201
2022,USFD,0.6521561741828918,0.5710480213165283,0.08110815286636353
2022,USNA,0.5145477652549744,0.4681377708911896,0.04640999436378479
2022,UTL,0.37923377752304077,0.23648948967456818,0.1427442878484726
2022,UVE,0.48314812779426575,0.2967163622379303,0.18643176555633545
2022,UVV,0.2846326529979706,0.6483212113380432,-0.36368855834007263
2022,V,0.6458691954612732,0.7693052887916565,-0.1234360933303833
2022,VAC,0.44984787702560425,0.5327733755111694,-0.08292549848556519
2022,VATE,0.44136762619018555,0.1699897199869156,0.27137792110443115
2022,VEEV,0.5703176856040955,0.3926376402378082,0.17768004536628723
2022,VFC,0.7707719206809998,0.7574344873428345,0.013337433338165283
2022,VHI,0.48812028765678406,0.14311078190803528,0.3450095057487488
2022,VICI,0.5316903591156006,0.5970357656478882,-0.0653454065322876
2022,VIPS,0.574383556842804,0.7712473273277283,-0.19686377048492432
2022,VLO,0.5914249420166016,0.7009148597717285,-0.10948991775512695
2022,VMC,0.3502669334411621,0.43475356698036194,-0.08448663353919983
2022,VMI,0.5882746577262878,0.4856031537055969,0.10267150402069092
2022,VNCE,0.49908220767974854,0.25596362352371216,0.24311858415603638
2022,VNO,0.6757087111473083,0.5848400592803955,0.09086865186691284
2022,VOYA,0.48711490631103516,0.6738532185554504,-0.18673831224441528
2022,VPG,0.29171067476272583,0.3874327838420868,-0.09572210907936096
2022,VRE,0.3468981981277466,0.7267324924468994,-0.37983429431915283
2022,VRTS,0.42272040247917175,0.44187068939208984,-0.01915028691291809
2022,VSH,0.6861822009086609,0.33065059781074524,0.35553160309791565
2022,VST,0.6242270469665527,0.4760916531085968,0.14813539385795593
2022,VTLE,0.6601477265357971,0.5267826914787292,0.13336503505706787
2022,VTR,0.7776354551315308,0.705045759677887,0.0725896954536438
2022,VVV,0.5209527015686035,0.5660761594772339,-0.04512345790863037
2022,VVX,0.38563060760498047,0.6335651278495789,-0.2479345202445984
2022,VYX,0.5851476788520813,0.7835017442703247,-0.1983540654182434
2022,VZ,0.6739886403083801,0.7323606610298157,-0.05837202072143555
2022,W,0.7215098738670349,0.4643474221229553,0.2571624517440796
2022,WAB,0.5394749045372009,0.7906559109687805,-0.2511810064315796
2022,WAL,0.4762882590293884,0.5244648456573486,-0.048176586627960205
2022,WAT,0.7351743578910828,0.7563119530677795,-0.021137595176696777
2022,WBS,0.5679696202278137,0.6436641216278076,-0.0756945013999939
2022,WCC,0.5888235569000244,0.5678699612617493,0.020953595638275146
2022,WD,0.5264161825180054,0.44359952211380005,0.08281666040420532
2022,WEC,0.5765764117240906,0.6226060390472412,-0.046029627323150635
2022,WELL,0.7206879258155823,0.7326008081436157,-0.011912882328033447
2022,WEX,0.41339462995529175,0.47705796360969543,-0.06366333365440369
2022,WFC,0.6127033233642578,0.7838724255561829,-0.17116910219192505
2022,WGO,0.48191267251968384,0.5062557458877563,-0.02434307336807251
2022,WH,0.5061296224594116,0.5601330399513245,-0.05400341749191284
2022,WHG,0.3683738112449646,0.5011902451515198,-0.13281643390655518
2022,WHR,0.7753026485443115,0.8546522259712219,-0.0793495774269104
2022,WK,0.45218223333358765,0.614092230796814,-0.16190999746322632
2022,WKC,0.5817966461181641,0.2979963719844818,0.28380027413368225
2022,WLK,0.7701455354690552,0.3961719572544098,0.3739735782146454
2022,WLY,0.5185917019844055,0.6772001385688782,-0.15860843658447266
2022,WM,0.806155264377594,0.903383731842041,-0.09722846746444702
2022,WMB,0.5151927471160889,0.6137783527374268,-0.09858560562133789
2022,WMK,0.4659757912158966,0.36946600675582886,0.09650978446006775
2022,WMS,0.5301870107650757,0.4906820058822632,0.0395050048828125
2022,WMT,0.8553757667541504,0.7970189452171326,0.05835682153701782
2022,WNC,0.407981276512146,0.6674497723579407,-0.2594684958457947
2022,WOLF,0.5788925886154175,0.8629158139228821,-0.2840232253074646
2022,WOR,0.5402465462684631,0.4070185124874115,0.13322803378105164
2022,WPC,0.6310166716575623,0.5223070383071899,0.10870963335037231
2022,WRB,0.670896589756012,0.5284131765365601,0.1424834132194519
2022,WSM,0.6403408646583557,0.7653874754905701,-0.12504661083221436
2022,WSO,0.6129204034805298,0.25842350721359253,0.35449689626693726
2022,WSR,0.3092920780181885,0.45323070883750916,-0.14393863081932068
2022,WST,0.5709735155105591,0.8265118598937988,-0.25553834438323975
2022,WT,0.3978745937347412,0.5309900641441345,-0.1331154704093933
2022,WTI,0.5520064830780029,0.284005343914032,0.26800113916397095
2022,WTM,0.2734311819076538,0.2870294749736786,-0.01359829306602478
2022,WTRG,0.501162052154541,0.4111241102218628,0.09003794193267822
2022,WTS,0.6720079779624939,0.7945247888565063,-0.12251681089401245
2022,WTTR,0.47080197930336,0.5402231216430664,-0.06942114233970642
2022,WU,0.5235734581947327,0.7406261563301086,-0.21705269813537598
2022,WWW,0.5557880997657776,0.3814651370048523,0.1743229627609253
2022,WY,0.529106080532074,0.7492656111717224,-0.22015953063964844
2022,X,0.6986812353134155,0.6002381443977356,0.09844309091567993
2022,XHR,0.42967689037323,0.5035978555679321,-0.07392096519470215
2022,XOM,0.8215901255607605,0.8204042315483093,0.0011858940124511719
2022,XPO,0.4097382724285126,0.5203021168708801,-0.11056384444236755
2022,XPRO,0.38192132115364075,0.8480903506278992,-0.4661690294742584
2022,XYL,0.7626994252204895,0.8276231288909912,-0.06492370367050171
2022,XYZ,0.8533970713615417,0.5577046871185303,0.2956923842430115
2022,YELP,0.7558314204216003,0.4745822548866272,0.28124916553497314
2022,YEXT,0.5564133524894714,0.45089903473854065,0.10551431775093079
2022,YUM,0.5879343152046204,0.9109776020050049,-0.3230432868003845
2022,YUMC,0.7017685174942017,0.9410819411277771,-0.23931342363357544
2022,ZBH,0.7845510840415955,0.8125671148300171,-0.02801603078842163
2022,ZTS,0.5875216126441956,0.7760300636291504,-0.18850845098495483
2022,ZWS,0.517996609210968,0.7896444201469421,-0.2716478109359741
2023,A,0.8238990306854248,0.9368880987167358,-0.11298906803131104
2023,AA,0.8306655287742615,0.8166999220848083,0.013965606689453125
2023,AAMI,0.5198432803153992,0.44276851415634155,0.07707476615905762
2023,AAP,0.6315636038780212,0.6807016730308533,-0.04913806915283203
2023,AAT,0.4313652515411377,0.5577379465103149,-0.12637269496917725
2023,ABBV,0.8470355868339539,0.9428697228431702,-0.09583413600921631
2023,ABCB,0.36103129386901855,0.48296070098876953,-0.12192940711975098
2023,ABG,0.3146568834781647,0.3995175063610077,-0.08486062288284302
2023,ABM,0.5436443090438843,0.686299204826355,-0.1426548957824707
2023,ABT,0.820280909538269,0.8737037777900696,-0.05342286825180054
2023,AC,0.2599799335002899,0.3431686758995056,-0.0831887423992157
2023,ACCO,0.480701744556427,0.7882044315338135,-0.3075026869773865
2023,ACM,0.3450891673564911,0.5433992147445679,-0.19831004738807678
2023,ACN,0.8127084374427795,0.7935918569564819,0.019116580486297607
2023,ACRE,0.531657338142395,0.5418888330459595,-0.010231494903564453
2023,ADC,0.5797296166419983,0.45103102922439575,0.12869858741760254
2023,ADM,0.6022278666496277,0.8592175841331482,-0.2569897174835205
2023,ADNT,0.538831353187561,0.49892643094062805,0.03990492224693298
2023,AEE,0.361875981092453,0.43263643980026245,-0.07076045870780945
2023,AEO,0.6002761721611023,0.4492841064929962,0.15099206566810608
2023,AER,0.5765385627746582,0.5523051619529724,0.02423340082168579
2023,AES,0.4886879324913025,0.7620844841003418,-0.2733965516090393
2023,AFG,0.3739752769470215,0.3657432198524475,0.008232057094573975
2023,AFL,0.4999958276748657,0.4943760335445404,0.005619794130325317
2023,AGCO,0.30551502108573914,0.6340563297271729,-0.3285413086414337
2023,AGM,0.27845102548599243,0.3629654347896576,-0.08451440930366516
2023,AGO,0.4617460370063782,0.405166357755661,0.05657967925071716
2023,AGX,0.5979004502296448,0.2273850291967392,0.3705154061317444
2023,AHH,0.34334439039230347,0.582927942276001,-0.2395835518836975
2023,AHT,0.3875868022441864,0.3110911548137665,0.07649564743041992
