year,symbol,pred,label,error
2022,ORI,0.5286986231803894,0.21332517266273499,0.3153734505176544
2022,OSK,0.8199869990348816,0.748127281665802,0.07185971736907959
2022,OUT,0.13520443439483643,0.44978445768356323,-0.3145800232887268
2022,OVV,0.4636648893356323,0.37230464816093445,0.09136024117469788
2022,OXY,0.8199620842933655,0.6361656785011292,0.18379640579223633
2022,PAG,0.29159706830978394,0.47377023100852966,-0.18217316269874573
2022,PARR,0.36660996079444885,0.276468425989151,0.09014153480529785
2022,PB,0.30967551469802856,0.23457497358322144,0.07510054111480713
2022,PBF,0.28831830620765686,0.19237859547138214,0.09593971073627472
2022,PBH,0.43777307868003845,0.40873101353645325,0.029042065143585205
2022,PBI,0.5927813649177551,0.4308035671710968,0.16197779774665833
2022,PCG,0.4055648446083069,0.863353967666626,-0.4577891230583191
2022,PDM,0.29264339804649353,0.9002150893211365,-0.6075717210769653
2022,PEB,0.2736507058143616,0.4463938772678375,-0.17274317145347595
2022,PEG,0.7668824791908264,0.6194642782211304,0.14741820096969604
2022,PFE,0.3813770115375519,0.7887774705886841,-0.4074004590511322
2022,PFGC,0.3937120735645294,0.4439616799354553,-0.0502496063709259
2022,PFS,0.2813361883163452,0.17847305536270142,0.1028631329536438
2022,PFSI,0.2320789396762848,0.48197948932647705,-0.24990054965019226
2022,PG,0.4336470365524292,0.6186520457267761,-0.18500500917434692
2022,PGR,0.5195568799972534,0.2357053905725479,0.2838515043258667
2022,PGRE,0.2561142146587372,0.7910012006759644,-0.5348869562149048
2022,PH,0.6263498067855835,0.6853825449943542,-0.05903273820877075
2022,PHM,0.526289165019989,0.40324342250823975,0.12304574251174927
2022,PII,0.8262212872505188,0.6693181395530701,0.15690314769744873
2022,PIPR,0.28520479798316956,0.3042609393596649,-0.01905614137649536
2022,PJT,0.24393975734710693,0.21141549944877625,0.03252425789833069
2022,PK,0.23754622042179108,0.7512056231498718,-0.5136594176292419
2022,PKE,0.4693045914173126,0.11976023763418198,0.34954434633255005
2022,PKG,0.522129237651825,0.7878551483154297,-0.26572591066360474
2022,PLD,0.7122564911842346,0.7627719640731812,-0.05051547288894653
2022,PLNT,0.5966475009918213,0.45792698860168457,0.13872051239013672
2022,PLOW,0.08507859706878662,0.21383748948574066,-0.12875889241695404
2022,PLYM,0.22649182379245758,0.01364605501294136,0.21284577250480652
2022,PM,0.9122689366340637,0.9388422966003418,-0.026573359966278076
2022,PMT,0.11542027443647385,0.18953412771224976,-0.07411385327577591
2022,PNC,0.45703190565109253,0.8275430798530579,-0.37051117420196533
2022,PNR,0.578008234500885,0.6938202381134033,-0.11581200361251831
2022,PNW,0.7655243277549744,0.7365648150444031,0.02895951271057129
2022,POR,0.40328001976013184,0.48903074860572815,-0.08575072884559631
2022,POST,0.43185386061668396,0.327614963054657,0.10423889756202698
2022,PPG,0.34359073638916016,0.8204724192619324,-0.4768816828727722
2022,PPL,0.8049597144126892,0.4396081566810608,0.3653515577316284
2022,PR,0.4005814790725708,0.26523417234420776,0.13534730672836304
2022,PRA,0.11730614304542542,0.24887412786483765,-0.13156798481941223
2022,PRG,0.4411277174949646,0.1940438598394394,0.2470838576555252
2022,PRGO,0.2991803288459778,0.6742643117904663,-0.3750839829444885
2022,PRI,0.2516772449016571,0.4925324618816376,-0.24085521697998047
2022,PRIM,0.3651866018772125,0.3461835980415344,0.0190030038356781
2022,PRKS,0.41593122482299805,0.372183620929718,0.04374760389328003
2022,PRLB,0.3311502933502197,0.1079208254814148,0.22322946786880493
2022,PRMB,0.3538404405117035,0.12996403872966766,0.22387640178203583
2022,PRSU,0.27045106887817383,0.5475282073020935,-0.2770771384239197
2022,PRU,0.5680278539657593,0.8376307487487793,-0.26960289478302
2022,PSA,0.4754922091960907,0.7185378074645996,-0.2430455982685089
2022,PSTG,0.617394208908081,0.08438709378242493,0.5330071449279785
2022,PSX,0.507507860660553,0.8618427515029907,-0.35433489084243774
2022,PUMP,0.5749263167381287,0.06456819921731949,0.5103580951690674
2022,PVH,0.38942891359329224,0.7350806593894958,-0.3456517457962036
2022,PWR,0.6241217851638794,0.6579281091690063,-0.03380632400512695
2022,QGEN,0.3773953914642334,0.8514558672904968,-0.4740604758262634
2022,QSR,0.5182491540908813,0.6931614875793457,-0.17491233348846436
2022,QUAD,0.2547069191932678,0.1360965371131897,0.11861038208007812
2022,R,0.9967581629753113,0.5973454713821411,0.39941269159317017
2022,RBC,0.24588744342327118,0.2988326847553253,-0.05294524133205414
2022,RCL,0.7612563371658325,0.7852097153663635,-0.023953378200531006
2022,RDN,0.23046819865703583,0.22390535473823547,0.006562843918800354
2022,REVG,0.6473783850669861,0.6745243072509766,-0.02714592218399048
2022,REX,0.27261409163475037,0.1787925660610199,0.09382152557373047
2022,REXR,0.4089660346508026,0.5980706214904785,-0.1891045868396759
2022,RF,0.6913671493530273,0.8524003028869629,-0.16103315353393555
2022,RGA,0.30057767033576965,0.5506260395050049,-0.25004836916923523
2022,RH,0.7948480248451233,0.19119732081890106,0.603650689125061
2022,RHI,0.2949969470500946,0.629939079284668,-0.33494213223457336
2022,RHP,0.33160367608070374,0.4370785653591156,-0.10547488927841187
2022,RIG,0.5420048832893372,0.36535871028900146,0.1766461730003357
2022,RJF,0.6381819844245911,0.8338149785995483,-0.19563299417495728
2022,RL,0.655609667301178,0.8178555965423584,-0.16224592924118042
2022,RLJ,0.2499047964811325,0.11379992216825485,0.13610488176345825
2022,RM,0.19850219786167145,0.17466945946216583,0.023832738399505615
2022,RMAX,0.20495589077472687,0.05927757918834686,0.14567831158638
2022,RMD,0.9111996293067932,0.7898558974266052,0.12134373188018799
2022,RNGR,0.354221910238266,0.03615819290280342,0.3180637061595917
2022,RNR,0.1344032734632492,0.25986766815185547,-0.12546439468860626
2022,RNST,0.2205885350704193,0.23175299167633057,-0.011164456605911255
2022,ROG,0.4514548182487488,0.6206997632980347,-0.1692449450492859
2022,ROK,0.682123064994812,0.7943180799484253,-0.11219501495361328
2022,ROL,0.8886411786079407,0.04064057767391205,0.8480005860328674
2022,RPM,0.2577087879180908,0.42278793454170227,-0.16507914662361145
2022,RRC,0.5803146362304688,0.5473304986953735,0.032984137535095215
2022,RRX,0.4819575548171997,0.7353313565254211,-0.25337380170822144
2022,RS,0.6166613698005676,0.19688481092453003,0.4197765588760376
2022,RSG,0.9237483143806458,0.8369250297546387,0.08682328462600708
2022,RTX,0.49003928899765015,0.7509310245513916,-0.26089173555374146
2022,RVTY,0.46674036979675293,0.6972782611846924,-0.23053789138793945
2022,RWT,0.241542786359787,0.23494625091552734,0.0065965354442596436
2022,RYN,0.6427023410797119,0.424132376909256,0.21856996417045593
2022,SAFE,0.21505096554756165,0.21055805683135986,0.004492908716201782
2022,SAH,0.2505223751068115,0.21708926558494568,0.033433109521865845
2022,SAM,0.28725332021713257,0.21561852097511292,0.07163479924201965
2022,SBH,0.23549100756645203,0.22632507979869843,0.009165927767753601
2022,SBSI,0.2866850197315216,0.23457497358322144,0.05211004614830017
2022,SCCO,0.8417059183120728,0.6364821791648865,0.20522373914718628
2022,SCHW,0.47453927993774414,0.2664973735809326,0.20804190635681152
2022,SCI,0.20867575705051422,0.2797222137451172,-0.07104645669460297
2022,SCL,0.616585910320282,0.6687788963317871,-0.05219298601150513
2022,SCS,0.7821853160858154,0.7946605086326599,-0.012475192546844482
2022,SD,0.24827127158641815,0.027352895587682724,0.22091837227344513
2022,SDRL,0.27411824464797974,0.17641419172286987,0.09770405292510986
2022,SEE,0.45681917667388916,0.5288444757461548,-0.07202529907226562
2022,SF,0.2954369783401489,0.3725559711456299,-0.07711899280548096
2022,SFBS,0.28265830874443054,0.19057539105415344,0.0920829176902771
2022,SFL,0.09030289202928543,0.18402092158794403,-0.0937180295586586
2022,SGI,0.3979898691177368,0.4245792031288147,-0.02658933401107788
2022,SHAK,0.3021957278251648,0.32304492592811584,-0.02084919810295105
2022,SHO,0.31415998935699463,0.8180081844329834,-0.5038481950759888
2022,SHW,0.7220085859298706,0.8157954216003418,-0.09378683567047119
2022,SIG,0.8971479535102844,0.525413990020752,0.37173396348953247
2022,SITC,0.1660255640745163,0.5537304878234863,-0.38770490884780884
2022,SITE,0.2866950035095215,0.2930063009262085,-0.006311297416687012
2022,SJM,0.8696497082710266,0.5736066699028015,0.2960430383682251
2022,SKT,0.21519000828266144,0.5375689268112183,-0.322378933429718
2022,SKX,0.3045678734779358,0.0951911062002182,0.2093767672777176
2022,SKY,0.4024539887905121,0.10623877495527267,0.2962152063846588
2022,SLB,0.4806559681892395,0.88741135597229,-0.40675538778305054
2022,SLG,0.7844584584236145,0.821244478225708,-0.036786019802093506
2022,SLGN,0.7203431129455566,0.23554092645645142,0.4848021864891052
2022,SM,0.2854260802268982,0.40082696080207825,-0.11540088057518005
2022,SMBK,0.20245622098445892,0.22503827512264252,-0.022582054138183594
2022,SMG,0.3428167998790741,0.5922455787658691,-0.24942877888679504
2022,SMP,0.5575034022331238,0.48165252804756165,0.07585087418556213
2022,SNA,0.39963242411613464,0.25479966402053833,0.1448327600955963
2022,SNDR,0.6849581599235535,0.29616469144821167,0.3887934684753418
2022,SNV,0.4953266680240631,0.5312437415122986,-0.035917073488235474
2022,SNX,0.4385942220687866,0.33892783522605896,0.09966638684272766
2022,SO,0.7659668922424316,0.5300017595291138,0.23596513271331787
2022,SON,0.6835139989852905,0.6725812554359436,0.010932743549346924
2022,SPB,0.8447108864784241,0.053122639656066895,0.7915882468223572
2022,SPCE,0.610433042049408,0.07980728894472122,0.5306257605552673
2022,SPG,0.7144631147384644,0.660000205039978,0.05446290969848633
2022,SPGI,0.4267103672027588,0.7730715870857239,-0.3463612198829651
2022,SPNT,0.15081949532032013,0.176638662815094,-0.025819167494773865
2022,SPR,0.28962987661361694,0.5601957440376282,-0.27056586742401123
2022,SPXC,0.3160882890224457,0.33893173933029175,-0.02284345030784607
2022,SR,0.49360501766204834,0.3092425465583801,0.1843624711036682
2022,SRE,0.8485015630722046,0.776832103729248,0.07166945934295654
2022,SRG,0.38617458939552307,0.04065192863345146,0.3455226719379425
2022,SRI,0.20107604563236237,0.31986144185066223,-0.11878539621829987
2022,SSB,0.2641863226890564,0.2228483408689499,0.041337981820106506
2022,SSD,0.33456534147262573,0.5959462523460388,-0.2613809108734131
2022,ST,0.31674009561538696,0.7072820067405701,-0.3905419111251831
2022,STAG,0.329628050327301,0.5395306944847107,-0.20990264415740967
2022,STC,0.20780128240585327,0.5949065685272217,-0.3871052861213684
2022,STEL,0.38617926836013794,0.17466945946216583,0.2115098088979721
2022,STNG,0.2048143446445465,0.3028463125228882,-0.09803196787834167
2022,STT,0.4788465201854706,0.887470006942749,-0.40862348675727844
2022,STWD,0.26892775297164917,0.12653911113739014,0.14238864183425903
2022,STZ,0.7710937261581421,0.36139431595802307,0.409699410200119
2022,SUI,0.4622633457183838,0.333893358707428,0.1283699870109558
2022,SW,0.31719452142715454,0.772594690322876,-0.45540016889572144
2022,SWK,0.3481743633747101,0.9326236248016357,-0.584449291229248
2022,SWX,0.4152369797229767,0.2915520668029785,0.12368491291999817
2022,SXC,0.29385727643966675,0.6651235222816467,-0.37126624584198
2022,SXI,0.17845848202705383,0.04186413809657097,0.13659434020519257
2022,SXT,0.7026329040527344,0.5260701775550842,0.17656272649765015
2022,SYF,0.3691006898880005,0.460852712392807,-0.09175202250480652
2022,SYK,0.42568835616111755,0.5889303088188171,-0.16324195265769958
2022,SYY,0.6764087080955505,0.7247644662857056,-0.04835575819015503
2022,T,0.45491498708724976,0.7787342071533203,-0.32381922006607056
2022,TALO,0.3555906116962433,0.5449047088623047,-0.1893140971660614
2022,TAP,0.791483998298645,0.5741474032402039,0.21733659505844116
2022,TBI,0.22873516380786896,0.35436806082725525,-0.1256328970193863
2022,TDC,0.8393858075141907,0.7774813771247864,0.0619044303894043
2022,TDG,0.7307121157646179,0.2867293953895569,0.44398272037506104
2022,TDW,0.24471603333950043,0.4484271705150604,-0.20371113717556
2022,TDY,0.6217682957649231,0.39099356532096863,0.23077473044395447
2022,TECK,0.9637699127197266,0.8959103226661682,0.06785959005355835
2022,TEL,0.42963165044784546,0.8256410360336304,-0.3960093855857849
2022,TEX,0.8577984571456909,0.7663890719413757,0.09140938520431519
2022,TFC,0.6821025609970093,0.7694159150123596,-0.08731335401535034
2022,TFX,0.47229310870170593,0.4674501419067383,0.004842966794967651
2022,TG,0.09700784087181091,0.03248303756117821,0.06452479958534241
2022,TGI,0.1983494609594345,0.17242436110973358,0.025925099849700928
2022,TGNA,0.8818642497062683,0.4034782648086548,0.4783859848976135
2022,TGT,0.9240807890892029,0.8995914459228516,0.02448934316635132
2022,THC,0.5507293343544006,0.29878222942352295,0.2519471049308777
2022,THG,0.14679498970508575,0.6096231341362,-0.4628281593322754
2022,THO,0.288832426071167,0.4473484754562378,-0.1585160493850708
2022,THR,0.1888236403465271,0.0388358011841774,0.1499878466129303
2022,THS,0.6348180770874023,0.5764705538749695,0.05834752321243286
2022,TISI,0.45276039838790894,0.1750841587781906,0.27767622470855713
2022,TJX,0.5927403569221497,0.8704141974449158,-0.2776738405227661
2022,TK,0.3353661596775055,0.392220139503479,-0.05685397982597351
2022,TKR,0.6801648736000061,0.44529202580451965,0.23487284779548645
2022,TMHC,0.24295806884765625,0.5930429697036743,-0.35008490085601807
2022,TMO,0.7383258938789368,0.7421322464942932,-0.0038063526153564453
2022,TNC,0.42095282673835754,0.4860910177230835,-0.06513819098472595
2022,TNK,0.22594504058361053,0.5292865633964539,-0.30334150791168213
2022,TNL,0.35981157422065735,0.7872930765151978,-0.4274815022945404
2022,TOL,0.22311364114284515,0.44190192222595215,-0.218788281083107
2022,TPC,0.15548764169216156,0.05646860599517822,0.09901903569698334
2022,TPH,0.41721850633621216,0.2611328065395355,0.15608569979667664
2022,TPR,0.7919394969940186,0.7183772325515747,0.07356226444244385
2022,TR,0.45159581303596497,0.0289724450558424,0.4226233661174774
2022,TRC,0.26860272884368896,0.05877826735377312,0.20982445776462555
2022,TREX,0.39717572927474976,0.5606513023376465,-0.16347557306289673
2022,TRGP,0.3210984468460083,0.6363819241523743,-0.31528347730636597
2022,TRN,0.5466586351394653,0.37348464131355286,0.17317399382591248
2022,TRNO,0.22155064344406128,0.21709729731082916,0.004453346133232117
2022,TROX,0.6408722996711731,0.34127041697502136,0.29960188269615173
2022,TRTN,0.7013617157936096,0.30753880739212036,0.39382290840148926
2022,TRTX,0.07731538265943527,0.1156555712223053,-0.038340188562870026
2022,TRU,0.23236936330795288,0.5431737899780273,-0.31080442667007446
2022,TRV,0.5683286190032959,0.6210216879844666,-0.052693068981170654
2022,TSE,0.18291258811950684,0.7039574980735779,-0.521044909954071
2022,TSN,0.741150975227356,0.6800698637962341,0.061081111431121826
2022,TT,0.9074562191963196,0.6862543225288391,0.22120189666748047
2022,TTC,0.5907974243164062,0.8055928945541382,-0.21479547023773193
2022,TTI,0.6092023253440857,0.116553895175457,0.4926484227180481
2022,TWI,0.643934965133667,0.14533060789108276,0.49860435724258423
2022,TWLO,0.5009729266166687,0.21200154721736908,0.2889713644981384
2022,TXNM,0.42047956585884094,0.34345561265945435,0.0770239531993866
2022,TXT,0.6985844969749451,0.7464967370033264,-0.04791224002838135
2022,TYL,0.6950132846832275,0.42601215839385986,0.2690011262893677
2022,UAA,0.2780812382698059,0.35664862394332886,-0.07856738567352295
2022,UCB,0.3287382125854492,0.19732804596424103,0.1314101666212082
2022,UDR,0.3960981070995331,0.6327874660491943,-0.23668935894966125
2022,UE,0.1866353303194046,0.3481280505657196,-0.161492720246315
2022,UFI,0.4815768599510193,0.20489424467086792,0.27668261528015137
2022,UGI,0.6085549592971802,0.6382696628570557,-0.02971470355987549
2022,UHS,0.3529898226261139,0.1527741402387619,0.200215682387352
2022,UHT,0.5045955181121826,0.16969957947731018,0.33489593863487244
2022,UIS,0.643210232257843,0.7075726389884949,-0.06436240673065186
2022,UMH,0.17755407094955444,0.3286142647266388,-0.15106019377708435
2022,UNF,0.3204610347747803,0.5237657427787781,-0.2033047080039978
2022,UNFI,0.6419863104820251,0.5956872701644897,0.0462990403175354
2022,UNH,0.6472305655479431,0.7306411266326904,-0.08341056108474731
2022,UNM,0.5775921940803528,0.6579020619392395,-0.08030986785888672
2022,UNP,0.6245509386062622,0.5392992496490479,0.08525168895721436
2022,UPS,0.8792582154273987,0.7165424227714539,0.16271579265594482
2022,URI,0.7417023777961731,0.731486439704895,0.010215938091278076
2022,USB,0.7215988636016846,0.7724513411521912,-0.05085247755050659
2022,USFD,0.4601641595363617,0.49940162897109985,-0.03923746943473816
2022,USNA,0.27469414472579956,0.3677489459514618,-0.09305480122566223
2022,UTL,0.25001102685928345,0.3692892789840698,-0.11927825212478638
2022,UVE,0.3177100419998169,0.29595303535461426,0.021757006645202637
2022,UVV,0.402299702167511,0.6361241340637207,-0.23382443189620972
2022,V,0.5954093337059021,0.5076338648796082,0.08777546882629395
2022,VAC,0.30511438846588135,0.5087146162986755,-0.2036002278327942
2022,VATE,0.2199081927537918,0.043290041387081146,0.17661815881729126
2022,VEEV,0.3863019645214081,0.23090921342372894,0.15539275109767914
2022,VFC,0.7087221741676331,0.6964678764343262,0.012254297733306885
2022,VHI,0.2959686517715454,0.03288312628865242,0.2630855143070221
2022,VICI,0.3577919602394104,0.5286837816238403,-0.17089182138442993
2022,VIPS,0.34316015243530273,0.4487736225128174,-0.10561347007751465
2022,VLO,0.5718744993209839,0.5739244222640991,-0.0020499229431152344
2022,VMC,0.6304312944412231,0.6333993673324585,-0.0029680728912353516
2022,VMI,0.2908211648464203,0.7310968041419983,-0.440275639295578
2022,VNCE,0.22111141681671143,0.029694324359297752,0.19141709804534912
2022,VNO,0.6621139645576477,0.759361743927002,-0.09724777936935425
2022,VOYA,0.30762654542922974,0.6670133471488953,-0.3593868017196655
2022,VPG,0.1620374321937561,0.3532778024673462,-0.1912403702735901
2022,VRE,0.3251303732395172,0.7952678203582764,-0.47013744711875916
2022,VRTS,0.18490959703922272,0.37069812417030334,-0.18578852713108063
2022,VSH,0.8498308658599854,0.4050603210926056,0.44477054476737976
2022,VST,0.5493006706237793,0.6585081219673157,-0.10920745134353638
2022,VTLE,0.5947983860969543,0.35747477412223816,0.2373236119747162
2022,VTR,0.8148436546325684,0.9011672735214233,-0.08632361888885498
2022,VVV,0.5386115312576294,0.733134925365448,-0.1945233941078186
2022,VVX,0.3173157572746277,0.15128420293331146,0.16603155434131622
2022,VYX,0.4227222800254822,0.5220628380775452,-0.09934055805206299
2022,VZ,0.8651140332221985,0.7428203821182251,0.12229365110397339
2022,W,0.658972978591919,0.19314198195934296,0.4658309817314148
2022,WAB,0.5655524134635925,0.6045286059379578,-0.038976192474365234
2022,WAL,0.28826016187667847,0.2435324490070343,0.044727712869644165
2022,WAT,0.653226375579834,0.746757984161377,-0.09353160858154297
2022,WBS,0.7517983913421631,0.5793905854225159,0.17240780591964722
2022,WCC,0.522936999797821,0.5965836048126221,-0.07364660501480103
2022,WD,0.30253860354423523,0.6254371404647827,-0.3228985369205475
2022,WEC,0.4343089759349823,0.7398850321769714,-0.30557605624198914
2022,WELL,0.7518711686134338,0.8743670582771301,-0.12249588966369629
2022,WEX,0.8366145491600037,0.1298878937959671,0.7067266702651978
2022,WFC,0.4286162257194519,0.8870365619659424,-0.4584203362464905
2022,WGO,0.4340912103652954,0.4382575750350952,-0.004166364669799805
2022,WH,0.3449137210845947,0.8116551041603088,-0.4667413830757141
2022,WHG,0.09979457408189774,0.4915454089641571,-0.39175084233283997
2022,WHR,0.8339906334877014,0.9227047562599182,-0.0887141227722168
2022,WK,0.2966781258583069,0.2943434715270996,0.0023346543312072754
2022,WKC,0.43273696303367615,0.22608506679534912,0.20665189623832703
2022,WLK,0.6070287823677063,0.6294804811477661,-0.022451698780059814
2022,WLY,0.3559129238128662,0.34869834780693054,0.007214576005935669
2022,WM,1.0467404127120972,0.6862869262695312,0.3604534864425659
2022,WMB,0.6940590739250183,0.7957448363304138,-0.10168576240539551
2022,WMK,0.3613628149032593,0.3085724413394928,0.05279037356376648
2022,WMS,0.44632214307785034,0.2251458615064621,0.22117628157138824
2022,WMT,0.7653936147689819,0.7911001443862915,-0.02570652961730957
2022,WNC,0.31882810592651367,0.24018117785453796,0.07864692807197571
2022,WOLF,0.5551121234893799,0.5466057062149048,0.008506417274475098
2022,WOR,0.36872556805610657,0.28730517625808716,0.08142039179801941
2022,WPC,0.25445809960365295,0.3070335388183594,-0.05257543921470642
2022,WRB,0.49642497301101685,0.6593601107597351,-0.16293513774871826
2022,WSM,0.7897890210151672,0.7972041368484497,-0.007415115833282471
2022,WSO,0.5380875468254089,0.04973137006163597,0.48835617303848267
2022,WSR,0.09687367081642151,0.35381191968917847,-0.25693824887275696
2022,WST,0.39994364976882935,0.43399637937545776,-0.03405272960662842
2022,WT,0.19077353179454803,0.5579833388328552,-0.367209792137146
2022,WTI,0.451648473739624,0.1990145742893219,0.2526338994503021
2022,WTM,0.2278844267129898,0.48145753145217896,-0.25357311964035034
2022,WTRG,0.3794727325439453,0.8115670084953308,-0.4320942759513855
2022,WTS,0.619778573513031,0.7221156358718872,-0.1023370623588562
2022,WTTR,0.358423113822937,0.6714011430740356,-0.31297802925109863
2022,WU,0.28005221486091614,0.4487522542476654,-0.16870003938674927
2022,WWW,0.30096864700317383,0.2944790720939636,0.006489574909210205
2022,WY,0.9029768109321594,0.81950843334198,0.08346837759017944
2022,X,0.7581869959831238,0.5646014213562012,0.1935855746269226
2022,XHR,0.18514344096183777,0.5994488000869751,-0.41430535912513733
2022,XOM,0.8506578803062439,0.8629415035247803,-0.012283623218536377
2022,XPO,0.3232187032699585,0.2950068712234497,0.02821183204650879
2022,XPRO,0.2485363632440567,0.7059112787246704,-0.4573749303817749
2022,XYL,0.8080263733863831,0.7526953816413879,0.05533099174499512
2022,XYZ,0.7191569209098816,0.47731196880340576,0.24184495210647583
2022,YELP,0.6486406326293945,0.1894930899143219,0.45914754271507263
2022,YEXT,0.4725394546985626,0.08373591303825378,0.38880354166030884
2022,YUM,0.42415910959243774,0.8735114932060242,-0.4493523836135864
2022,YUMC,0.8490003943443298,0.7010403275489807,0.14796006679534912
2022,ZBH,0.7992466688156128,0.385931134223938,0.4133155345916748
2022,ZTS,0.2595636546611786,0.6422854661941528,-0.38272181153297424
2022,ZWS,0.3238780200481415,0.8264103531837463,-0.5025323629379272
2023,A,0.793847382068634,0.7956743836402893,-0.0018270015716552734
2023,AA,0.7911117076873779,0.8660023212432861,-0.0748906135559082
2023,AAMI,0.28942248225212097,0.33331963419914246,-0.043897151947021484
2023,AAP,0.2388080358505249,0.24688346683979034,-0.008075430989265442
2023,AAT,0.3658340275287628,0.790507435798645,-0.4246734082698822
2023,ABBV,0.8005421161651611,0.6718817353248596,0.1286603808403015
2023,ABCB,0.32596293091773987,0.5451696515083313,-0.21920672059059143
2023,ABG,0.2179788202047348,0.2587261497974396,-0.04074732959270477
2023,ABM,0.31668996810913086,0.6912437677383423,-0.3745537996292114
2023,ABT,0.79811692237854,0.7897570729255676,0.008359849452972412
2023,AC,0.13036330044269562,0.12058570235967636,0.009777598083019257
2023,ACCO,0.22961114346981049,0.6340140700340271,-0.4044029116630554
2023,ACM,0.3964194655418396,0.637627899646759,-0.24120843410491943
2023,ACN,0.943071186542511,0.779012143611908,0.16405904293060303
2023,ACRE,0.2662203907966614,0.4961472451686859,-0.22992685437202454
2023,ADC,0.2784872353076935,0.1556679606437683,0.12281927466392517
2023,ADM,0.40931159257888794,0.7354663014411926,-0.3261547088623047
2023,ADNT,0.49545007944107056,0.490035742521286,0.005414336919784546
2023,AEE,0.5760740637779236,0.4012088477611542,0.1748652160167694
2023,AEO,0.7130701541900635,0.8376993536949158,-0.1246291995048523
2023,AER,0.4482877850532532,0.6027313470840454,-0.15444356203079224
2023,AES,0.4488057792186737,0.5419652462005615,-0.09315946698188782
2023,AFG,0.3426630198955536,0.43045032024383545,-0.08778730034828186
2023,AFL,0.5444788336753845,0.5057685971260071,0.03871023654937744
2023,AGCO,0.43617284297943115,0.8025044798851013,-0.36633163690567017
2023,AGM,0.25881022214889526,0.4520184397697449,-0.1932082176208496
2023,AGO,0.25482919812202454,0.6620505452156067,-0.40722134709358215
2023,AGX,0.47043803334236145,0.2649689018726349,0.20546913146972656
2023,AHH,0.16973035037517548,0.49226951599121094,-0.32253915071487427
2023,AHT,0.2371804267168045,0.08773484081029892,0.14944559335708618
2023,AIG,0.5538836121559143,0.6886626482009888,-0.13477903604507446
2023,AIN,0.22389724850654602,0.23919454216957092,-0.015297293663024902
2023,AIR,0.3467634916305542,0.19984018802642822,0.14692330360412598
2023,AIT,0.34591278433799744,0.23251837491989136,0.11339440941810608
2023,AIV,0.19612707197666168,0.19837473332881927,-0.0022476613521575928
2023,AIZ,0.5384014248847961,0.47280940413475037,0.06559202075004578
2023,AJG,0.4249842166900635,0.5444803833961487,-0.1194961667060852
2023,AKR,0.46546608209609985,0.8221802711486816,-0.3567141890525818
2023,AL,0.35418862104415894,0.46385830640792847,-0.10966968536376953
2023,ALB,0.7607018351554871,0.6436149477958679,0.11708688735961914
2023,ALE,0.8546494841575623,0.5443523526191711,0.3102971315383911
2023,ALEX,0.1260765790939331,0.24477849900722504,-0.11870191991329193
2023,ALG,0.3800765872001648,0.5666933655738831,-0.18661677837371826
2023,ALK,0.645318329334259,0.4550158679485321,0.19030246138572693
2023,ALL,0.548915684223175,0.8472243547439575,-0.29830867052078247
2023,ALLE,0.5655297636985779,0.6704846024513245,-0.10495483875274658
2023,ALLY,0.42925041913986206,0.32599785923957825,0.10325255990028381
2023,ALSN,0.2733272910118103,0.6064737439155579,-0.33314645290374756
2023,ALV,0.4420144855976105,0.36819756031036377,0.0738169252872467
2023,ALX,0.13341468572616577,0.4680110812187195,-0.3345963954925537
2023,AM,0.23639340698719025,0.7334820628166199,-0.4970886707305908
2023,AMBC,0.11450689285993576,0.4851127564907074,-0.37060585618019104
2023,AMCR,0.5778952240943909,0.6671178340911865,-0.08922260999679565
2023,AME,0.5111687183380127,0.6424443125724792,-0.13127559423446655
2023,AMG,0.3831157982349396,0.40493515133857727,-0.021819353103637695
2023,AMH,0.3266032934188843,0.5677177309989929,-0.24111443758010864
2023,AMN,0.2969573736190796,0.669924795627594,-0.3729674220085144
2023,AMP,0.4937247633934021,0.6156994700431824,-0.12197470664978027
2023,AMPY,0.21089313924312592,0.05167551338672638,0.15921762585639954
2023,AMT,0.5709595084190369,0.8430339694023132,-0.27207446098327637
2023,AN,0.7166741490364075,0.29653307795524597,0.4201410710811615
2023,ANET,0.8263096213340759,0.6124421954154968,0.2138674259185791
2023,ANF,0.3454701006412506,0.5748369693756104,-0.22936686873435974
2023,AON,0.5286625027656555,0.6747779250144958,-0.14611542224884033
2023,AORT,0.23585699498653412,0.2103906273841858,0.025466367602348328
2023,AOS,0.4921342730522156,0.4843309819698334,0.007803291082382202
2023,APAM,0.17029349505901337,0.5690096020698547,-0.3987160921096802
2023,APD,0.4474644362926483,0.9113665223121643,-0.463902086019516
2023,APH,0.49016910791397095,0.6495969891548157,-0.15942788124084473
2023,APLE,0.235245481133461,0.4495672583580017,-0.2143217772245407
2023,APO,0.6327844858169556,0.714518129825592,-0.08173364400863647
2023,APTV,0.5914188623428345,0.5607776641845703,0.03064119815826416
2023,AR,0.29125872254371643,0.5273748636245728,-0.23611614108085632
2023,ARCO,0.6104534864425659,0.6961066722869873,-0.08565318584442139
2023,ARE,0.28451138734817505,0.7306508421897888,-0.44613945484161377
2023,ARGO,0.2789832353591919,0.7268466949462891,-0.44786345958709717
2023,ARI,0.6903391480445862,0.08348103612661362,0.6068581342697144
2023,ARMK,0.5136232376098633,0.6501464247703552,-0.13652318716049194
