year,symbol,pred,label,error
2022,RSG,0.534132182598114,0.8369250297546387,-0.30279284715652466
2022,RTX,0.5087029933929443,0.7509310245513916,-0.24222803115844727
2022,RVTY,0.42721566557884216,0.6972782611846924,-0.2700625956058502
2022,RWT,0.3572264611721039,0.23494625091552734,0.12228021025657654
2022,RYN,0.4042057991027832,0.424132376909256,-0.01992657780647278
2022,SAFE,0.3360125422477722,0.21055805683135986,0.12545448541641235
2022,SAH,0.35563498735427856,0.21708926558494568,0.13854572176933289
2022,SAM,0.4471403658390045,0.21561852097511292,0.2315218448638916
2022,SBH,0.3146837651729584,0.22632507979869843,0.08835868537425995
2022,SBSI,0.28794991970062256,0.23457497358322144,0.05337494611740112
2022,SCCO,0.5945305228233337,0.6364821791648865,-0.041951656341552734
2022,SCHW,0.5952785611152649,0.2664973735809326,0.3287811875343323
2022,SCI,0.46469539403915405,0.2797222137451172,0.18497318029403687
2022,SCL,0.4586443305015564,0.6687788963317871,-0.2101345658302307
2022,SCS,0.45513343811035156,0.7946605086326599,-0.33952707052230835
2022,SD,0.5134610533714294,0.027352895587682724,0.4861081540584564
2022,SDRL,0.25623536109924316,0.17641419172286987,0.07982116937637329
2022,SEE,0.5500448942184448,0.5288444757461548,0.02120041847229004
2022,SF,0.5108731389045715,0.3725559711456299,0.13831716775894165
2022,SFBS,0.24807605147361755,0.19057539105415344,0.05750066041946411
2022,SFL,0.2704063951969147,0.18402092158794403,0.08638547360897064
2022,SGI,0.41316017508506775,0.4245792031288147,-0.011419028043746948
2022,SHAK,0.44261711835861206,0.32304492592811584,0.11957219243049622
2022,SHO,0.34908729791641235,0.8180081844329834,-0.46892088651657104
2022,SHW,0.5520296096801758,0.8157954216003418,-0.263765811920166
2022,SIG,0.48127248883247375,0.525413990020752,-0.0441415011882782
2022,SITC,0.28900355100631714,0.5537304878234863,-0.2647269368171692
2022,SITE,0.39242446422576904,0.2930063009262085,0.09941816329956055
2022,SJM,0.4584113359451294,0.5736066699028015,-0.11519533395767212
2022,SKT,0.13689862191677094,0.5375689268112183,-0.40067028999328613
2022,SKX,0.39909154176712036,0.0951911062002182,0.30390042066574097
2022,SKY,0.41971829533576965,0.10623877495527267,0.3134795129299164
2022,SLB,0.4982350468635559,0.88741135597229,-0.38917630910873413
2022,SLG,0.33356377482414246,0.821244478225708,-0.48768070340156555
2022,SLGN,0.48728224635124207,0.23554092645645142,0.25174131989479065
2022,SM,0.5070354342460632,0.40082696080207825,0.10620847344398499
2022,SMBK,0.2825773358345032,0.22503827512264252,0.05753906071186066
2022,SMG,0.4060880243778229,0.5922455787658691,-0.18615755438804626
2022,SMP,0.39304959774017334,0.48165252804756165,-0.0886029303073883
2022,SNA,0.4482876658439636,0.25479966402053833,0.1934880018234253
2022,SNDR,0.5469847917556763,0.29616469144821167,0.2508201003074646
2022,SNV,0.4957878589630127,0.5312437415122986,-0.03545588254928589
2022,SNX,0.445230633020401,0.33892783522605896,0.10630279779434204
2022,SO,0.5740818381309509,0.5300017595291138,0.04408007860183716
2022,SON,0.47945940494537354,0.6725812554359436,-0.19312185049057007
2022,SPB,0.5039398074150085,0.053122639656066895,0.45081716775894165
2022,SPCE,0.3093551993370056,0.07980728894472122,0.229547917842865
2022,SPG,0.4064573645591736,0.660000205039978,-0.25354284048080444
2022,SPGI,0.48072221875190735,0.7730715870857239,-0.29234936833381653
2022,SPNT,0.22408518195152283,0.176638662815094,0.04744651913642883
2022,SPR,0.2714287042617798,0.5601957440376282,-0.2887670397758484
2022,SPXC,0.33054158091545105,0.33893173933029175,-0.008390158414840698
2022,SR,0.5441409945487976,0.3092425465583801,0.23489844799041748
2022,SRE,0.599933922290802,0.776832103729248,-0.17689818143844604
2022,SRG,0.20582976937294006,0.04065192863345146,0.1651778370141983
2022,SRI,0.19332946836948395,0.31986144185066223,-0.12653197348117828
2022,SSB,0.46295464038848877,0.2228483408689499,0.24010629951953888
2022,SSD,0.3853999078273773,0.5959462523460388,-0.2105463445186615
2022,ST,0.37883609533309937,0.7072820067405701,-0.3284459114074707
2022,STAG,0.3406526446342468,0.5395306944847107,-0.19887804985046387
2022,STC,0.4850102365016937,0.5949065685272217,-0.10989633202552795
2022,STEL,0.39170172810554504,0.17466945946216583,0.2170322686433792
2022,STNG,0.5312680006027222,0.3028463125228882,0.22842168807983398
2022,STT,0.4624876379966736,0.887470006942749,-0.42498236894607544
2022,STWD,0.36290037631988525,0.12653911113739014,0.23636126518249512
2022,STZ,0.537982165813446,0.36139431595802307,0.17658784985542297
2022,SUI,0.35336968302726746,0.333893358707428,0.019476324319839478
2022,SW,0.392375111579895,0.772594690322876,-0.38021957874298096
2022,SWK,0.44830015301704407,0.9326236248016357,-0.4843234717845917
2022,SWX,0.4701042175292969,0.2915520668029785,0.17855215072631836
2022,SXC,0.30328840017318726,0.6651235222816467,-0.3618351221084595
2022,SXI,0.3810376226902008,0.04186413809657097,0.33917349576950073
2022,SXT,0.4199916422367096,0.5260701775550842,-0.10607853531837463
2022,SYF,0.4130668044090271,0.460852712392807,-0.04778590798377991
2022,SYK,0.5841313004493713,0.5889303088188171,-0.004799008369445801
2022,SYY,0.5151598453521729,0.7247644662857056,-0.20960462093353271
2022,T,0.4672873020172119,0.7787342071533203,-0.3114469051361084
2022,TALO,0.5539969801902771,0.5449047088623047,0.009092271327972412
2022,TAP,0.5717102885246277,0.5741474032402039,-0.002437114715576172
2022,TBI,0.3315592408180237,0.35436806082725525,-0.022808820009231567
2022,TDC,0.4868788719177246,0.7774813771247864,-0.29060250520706177
2022,TDG,0.5465691685676575,0.2867293953895569,0.2598397731781006
2022,TDW,0.4449330270290375,0.4484271705150604,-0.0034941434860229492
2022,TDY,0.521510660648346,0.39099356532096863,0.13051709532737732
2022,TECK,0.6084293723106384,0.8959103226661682,-0.2874809503555298
2022,TEL,0.45309317111968994,0.8256410360336304,-0.37254786491394043
2022,TEX,0.5711817741394043,0.7663890719413757,-0.19520729780197144
2022,TFC,0.5565861463546753,0.7694159150123596,-0.21282976865768433
2022,TFX,0.5460663437843323,0.4674501419067383,0.078616201877594
2022,TG,0.2404278963804245,0.03248303756117821,0.207944855093956
2022,TGI,0.3196534812450409,0.17242436110973358,0.1472291201353073
2022,TGNA,0.44115203619003296,0.4034782648086548,0.037673771381378174
2022,TGT,0.5871629118919373,0.8995914459228516,-0.3124285340309143
2022,THC,0.5560791492462158,0.29878222942352295,0.25729691982269287
2022,THG,0.43657881021499634,0.6096231341362,-0.1730443239212036
2022,THO,0.5203427672386169,0.4473484754562378,0.07299429178237915
2022,THR,0.14842577278614044,0.0388358011841774,0.10958997160196304
2022,THS,0.44727814197540283,0.5764705538749695,-0.12919241189956665
2022,TISI,0.36833372712135315,0.1750841587781906,0.19324956834316254
2022,TJX,0.5196030735969543,0.8704141974449158,-0.3508111238479614
2022,TK,0.1691567301750183,0.392220139503479,-0.2230634093284607
2022,TKR,0.5357039570808411,0.44529202580451965,0.09041193127632141
2022,TMHC,0.4694576561450958,0.5930429697036743,-0.12358531355857849
2022,TMO,0.5906028747558594,0.7421322464942932,-0.15152937173843384
2022,TNC,0.39120006561279297,0.4860910177230835,-0.09489095211029053
2022,TNK,0.3817009925842285,0.5292865633964539,-0.14758557081222534
2022,TNL,0.4073955714702606,0.7872930765151978,-0.37989750504493713
2022,TOL,0.4501533508300781,0.44190192222595215,0.008251428604125977
2022,TPC,0.2747732996940613,0.05646860599517822,0.21830469369888306
2022,TPH,0.4473726749420166,0.2611328065395355,0.18623986840248108
2022,TPR,0.4616895616054535,0.7183772325515747,-0.2566876709461212
2022,TR,0.26790565252304077,0.0289724450558424,0.23893320560455322
2022,TRC,0.15713119506835938,0.05877826735377312,0.09835292398929596
2022,TREX,0.47284525632858276,0.5606513023376465,-0.08780604600906372
2022,TRGP,0.6199955344200134,0.6363819241523743,-0.01638638973236084
2022,TRN,0.4734407961368561,0.37348464131355286,0.09995615482330322
2022,TRNO,0.4332162141799927,0.21709729731082916,0.2161189168691635
2022,TROX,0.43599310517311096,0.34127041697502136,0.0947226881980896
2022,TRTN,0.4516516923904419,0.30753880739212036,0.14411288499832153
2022,TRTX,0.15009768307209015,0.1156555712223053,0.03444211184978485
2022,TRU,0.5102124214172363,0.5431737899780273,-0.032961368560791016
2022,TRV,0.5867804288864136,0.6210216879844666,-0.03424125909805298
2022,TSE,0.3234909772872925,0.7039574980735779,-0.3804665207862854
2022,TSN,0.5840953588485718,0.6800698637962341,-0.09597450494766235
2022,TT,0.4447000026702881,0.6862543225288391,-0.24155431985855103
2022,TTC,0.462850421667099,0.8055928945541382,-0.3427424728870392
2022,TTI,0.33065134286880493,0.116553895175457,0.21409744024276733
2022,TWI,0.3956865668296814,0.14533060789108276,0.25035595893859863
2022,TWLO,0.48759427666664124,0.21200154721736908,0.27559274435043335
2022,TXNM,0.36414414644241333,0.34345561265945435,0.020688533782958984
2022,TXT,0.5838667154312134,0.7464967370033264,-0.16263002157211304
2022,TYL,0.47462695837020874,0.42601215839385986,0.04861479997634888
2022,UAA,0.38168394565582275,0.35664862394332886,0.025035321712493896
2022,UCB,0.39341357350349426,0.19732804596424103,0.19608552753925323
2022,UDR,0.3203147351741791,0.6327874660491943,-0.31247273087501526
2022,UE,0.2362002730369568,0.3481280505657196,-0.11192777752876282
2022,UFI,0.41650062799453735,0.20489424467086792,0.21160638332366943
2022,UGI,0.4751548171043396,0.6382696628570557,-0.16311484575271606
2022,UHS,0.4095953106880188,0.1527741402387619,0.2568211555480957
2022,UHT,0.2688645124435425,0.16969957947731018,0.0991649329662323
2022,UIS,0.4108716547489166,0.7075726389884949,-0.29670098423957825
2022,UMH,0.153570294380188,0.3286142647266388,-0.1750439703464508
2022,UNF,0.41712653636932373,0.5237657427787781,-0.10663920640945435
2022,UNFI,0.530823826789856,0.5956872701644897,-0.06486344337463379
2022,UNH,0.4847675859928131,0.7306411266326904,-0.24587354063987732
2022,UNM,0.5722733736038208,0.6579020619392395,-0.0856286883354187
2022,UNP,0.5757983326911926,0.5392992496490479,0.036499083042144775
2022,UPS,0.6278998255729675,0.7165424227714539,-0.08864259719848633
2022,URI,0.5937148928642273,0.731486439704895,-0.13777154684066772
2022,USB,0.45543062686920166,0.7724513411521912,-0.3170207142829895
2022,USFD,0.5081204771995544,0.49940162897109985,0.00871884822845459
2022,USNA,0.4067007899284363,0.3677489459514618,0.03895184397697449
2022,UTL,0.3438265919685364,0.3692892789840698,-0.025462687015533447
2022,UVE,0.29518166184425354,0.29595303535461426,-0.0007713735103607178
2022,UVV,0.2679375112056732,0.6361241340637207,-0.3681866228580475
2022,V,0.5343177318572998,0.5076338648796082,0.02668386697769165
2022,VAC,0.49882566928863525,0.5087146162986755,-0.009888947010040283
2022,VATE,0.191916361451149,0.043290041387081146,0.14862632751464844
2022,VEEV,0.49786460399627686,0.23090921342372894,0.2669553756713867
2022,VFC,0.4947513937950134,0.6964678764343262,-0.20171648263931274
2022,VHI,0.2870606780052185,0.03288312628865242,0.2541775405406952
2022,VICI,0.4028656482696533,0.5286837816238403,-0.125818133354187
2022,VIPS,0.49647048115730286,0.4487736225128174,0.047696858644485474
2022,VLO,0.5985440015792847,0.5739244222640991,0.024619579315185547
2022,VMC,0.5718110203742981,0.6333993673324585,-0.0615883469581604
2022,VMI,0.4816315472126007,0.7310968041419983,-0.24946525692939758
2022,VNCE,0.24773281812667847,0.029694324359297752,0.21803849935531616
2022,VNO,0.40233728289604187,0.759361743927002,-0.3570244610309601
2022,VOYA,0.4635719656944275,0.6670133471488953,-0.20344138145446777
2022,VPG,0.20728884637355804,0.3532778024673462,-0.14598895609378815
2022,VRE,0.2303127944469452,0.7952678203582764,-0.5649549961090088
2022,VRTS,0.2527948021888733,0.37069812417030334,-0.11790332198143005
2022,VSH,0.4541226327419281,0.4050603210926056,0.04906231164932251
2022,VST,0.5235900282859802,0.6585081219673157,-0.13491809368133545
2022,VTLE,0.4777721166610718,0.35747477412223816,0.12029734253883362
2022,VTR,0.41057002544403076,0.9011672735214233,-0.4905972480773926
2022,VVV,0.49422040581703186,0.733134925365448,-0.23891451954841614
2022,VVX,0.2035234123468399,0.15128420293331146,0.05223920941352844
2022,VYX,0.4451296627521515,0.5220628380775452,-0.07693317532539368
2022,VZ,0.5420587658882141,0.7428203821182251,-0.200761616230011
2022,W,0.4464397430419922,0.19314198195934296,0.25329774618148804
2022,WAB,0.5423665642738342,0.6045286059379578,-0.062162041664123535
2022,WAL,0.5062082409858704,0.2435324490070343,0.26267579197883606
2022,WAT,0.5298635959625244,0.746757984161377,-0.21689438819885254
2022,WBS,0.5207262635231018,0.5793905854225159,-0.05866432189941406
2022,WCC,0.4885973632335663,0.5965836048126221,-0.10798624157905579
2022,WD,0.4094112813472748,0.6254371404647827,-0.21602585911750793
2022,WEC,0.4083632826805115,0.7398850321769714,-0.33152174949645996
2022,WELL,0.4107162356376648,0.8743670582771301,-0.46365082263946533
2022,WEX,0.22208371758460999,0.1298878937959671,0.09219582378864288
2022,WFC,0.4532177150249481,0.8870365619659424,-0.43381884694099426
2022,WGO,0.5478400588035583,0.4382575750350952,0.10958248376846313
2022,WH,0.3756011128425598,0.8116551041603088,-0.436053991317749
2022,WHG,0.16632205247879028,0.4915454089641571,-0.3252233564853668
2022,WHR,0.5595704913139343,0.9227047562599182,-0.3631342649459839
2022,WK,0.4148290753364563,0.2943434715270996,0.12048560380935669
2022,WKC,0.3953278958797455,0.22608506679534912,0.16924282908439636
2022,WLK,0.6001102924346924,0.6294804811477661,-0.02937018871307373
2022,WLY,0.3719036877155304,0.34869834780693054,0.023205339908599854
2022,WM,0.5653510689735413,0.6862869262695312,-0.12093585729598999
2022,WMB,0.5033595561981201,0.7957448363304138,-0.2923852801322937
2022,WMK,0.24941733479499817,0.3085724413394928,-0.05915510654449463
2022,WMS,0.4104655981063843,0.2251458615064621,0.18531973659992218
2022,WMT,0.5661696791648865,0.7911001443862915,-0.22493046522140503
2022,WNC,0.3410537838935852,0.24018117785453796,0.10087260603904724
2022,WOLF,0.4660772681236267,0.5466057062149048,-0.08052843809127808
2022,WOR,0.38017958402633667,0.28730517625808716,0.09287440776824951
2022,WPC,0.3579425513744354,0.3070335388183594,0.05090901255607605
2022,WRB,0.4345058500766754,0.6593601107597351,-0.2248542606830597
2022,WSM,0.5710553526878357,0.7972041368484497,-0.226148784160614
2022,WSO,0.3962760269641876,0.04973137006163597,0.34654465317726135
2022,WSR,0.09048005193471909,0.35381191968917847,-0.2633318603038788
2022,WST,0.43924522399902344,0.43399637937545776,0.005248844623565674
2022,WT,0.2047213464975357,0.5579833388328552,-0.3532620072364807
2022,WTI,0.40244585275650024,0.1990145742893219,0.20343127846717834
2022,WTM,0.09713958948850632,0.48145753145217896,-0.38431793451309204
2022,WTRG,0.35401204228401184,0.8115670084953308,-0.45755496621131897
2022,WTS,0.43100258708000183,0.7221156358718872,-0.2911130487918854
2022,WTTR,0.22592057287693024,0.6714011430740356,-0.4454805850982666
2022,WU,0.4080297648906708,0.4487522542476654,-0.04072248935699463
2022,WWW,0.47682130336761475,0.2944790720939636,0.18234223127365112
2022,WY,0.49410170316696167,0.81950843334198,-0.3254067301750183
2022,X,0.6522670984268188,0.5646014213562012,0.08766567707061768
2022,XHR,0.23582957684993744,0.5994488000869751,-0.36361920833587646
2022,XOM,0.5971616506576538,0.8629415035247803,-0.26577985286712646
2022,XPO,0.46408382058143616,0.2950068712234497,0.16907694935798645
2022,XPRO,0.16883167624473572,0.7059112787246704,-0.5370795726776123
2022,XYL,0.5611426830291748,0.7526953816413879,-0.19155269861221313
2022,XYZ,0.5325455069541931,0.47731196880340576,0.055233538150787354
2022,YELP,0.4995362162590027,0.1894930899143219,0.3100431263446808
2022,YEXT,0.39563286304473877,0.08373591303825378,0.311896950006485
2022,YUM,0.4332347810268402,0.8735114932060242,-0.44027671217918396
2022,YUMC,0.5595783591270447,0.7010403275489807,-0.14146196842193604
2022,ZBH,0.5319634675979614,0.385931134223938,0.14603233337402344
2022,ZTS,0.5581473112106323,0.6422854661941528,-0.08413815498352051
2022,ZWS,0.4848480224609375,0.8264103531837463,-0.34156233072280884
2023,A,0.5600728392601013,0.7956743836402893,-0.235601544380188
2023,AA,0.4963650107383728,0.8660023212432861,-0.36963731050491333
2023,AAMI,0.43971312046051025,0.33331963419914246,0.1063934862613678
2023,AAP,0.5012362599372864,0.24688346683979034,0.2543528079986572
2023,AAT,0.2778398394584656,0.790507435798645,-0.5126675963401794
2023,ABBV,0.43404608964920044,0.6718817353248596,-0.23783564567565918
2023,ABCB,0.4698352813720703,0.5451696515083313,-0.07533437013626099
2023,ABG,0.5408064723014832,0.2587261497974396,0.2820803225040436
2023,ABM,0.4204467833042145,0.6912437677383423,-0.2707969844341278
2023,ABT,0.5489513278007507,0.7897570729255676,-0.2408057451248169
2023,AC,0.48219066858291626,0.12058570235967636,0.3616049587726593
2023,ACCO,0.38633304834365845,0.6340140700340271,-0.24768102169036865
2023,ACM,0.5214057564735413,0.637627899646759,-0.11622214317321777
2023,ACN,0.5316928625106812,0.779012143611908,-0.2473192811012268
2023,ACRE,0.1820838898420334,0.4961472451686859,-0.3140633702278137
2023,ADC,0.3978668451309204,0.1556679606437683,0.2421988844871521
2023,ADM,0.5142130851745605,0.7354663014411926,-0.22125321626663208
2023,ADNT,0.5807128548622131,0.490035742521286,0.09067711234092712
2023,AEE,0.50824373960495,0.4012088477611542,0.10703489184379578
2023,AEO,0.45922785997390747,0.8376993536949158,-0.3784714937210083
2023,AER,0.567060649394989,0.6027313470840454,-0.035670697689056396
2023,AES,0.5155324935913086,0.5419652462005615,-0.02643275260925293
2023,AFG,0.4880141615867615,0.43045032024383545,0.057563841342926025
2023,AFL,0.5816952586174011,0.5057685971260071,0.07592666149139404
2023,AGCO,0.4215019643306732,0.8025044798851013,-0.3810025155544281
2023,AGM,0.4523051381111145,0.4520184397697449,0.0002866983413696289
2023,AGO,0.43205147981643677,0.6620505452156067,-0.22999906539916992
2023,AGX,0.36420613527297974,0.2649689018726349,0.09923723340034485
2023,AHH,0.2462044507265091,0.49226951599121094,-0.24606506526470184
2023,AHT,0.3634166717529297,0.08773484081029892,0.27568182349205017
2023,AIG,0.5105506181716919,0.6886626482009888,-0.17811203002929688
2023,AIN,0.4325190782546997,0.23919454216957092,0.19332453608512878
2023,AIR,0.4470268487930298,0.19984018802642822,0.24718666076660156
2023,AIT,0.5015219449996948,0.23251837491989136,0.26900357007980347
2023,AIV,0.1888149529695511,0.19837473332881927,-0.009559780359268188
2023,AIZ,0.5128153562545776,0.47280940413475037,0.04000595211982727
2023,AJG,0.5727348923683167,0.5444803833961487,0.02825450897216797
2023,AKR,0.20907102525234222,0.8221802711486816,-0.6131092309951782
2023,AL,0.46204879879951477,0.46385830640792847,-0.0018095076084136963
2023,ALB,0.5077164769172668,0.6436149477958679,-0.13589847087860107
2023,ALE,0.4789237678050995,0.5443523526191711,-0.06542858481407166
2023,ALEX,0.21032212674617767,0.24477849900722504,-0.03445637226104736
2023,ALG,0.4694095253944397,0.5666933655738831,-0.09728384017944336
2023,ALK,0.4780625104904175,0.4550158679485321,0.023046642541885376
2023,ALL,0.6062480211257935,0.8472243547439575,-0.24097633361816406
2023,ALLE,0.46312546730041504,0.6704846024513245,-0.20735913515090942
2023,ALLY,0.4610297381877899,0.32599785923957825,0.13503187894821167
2023,ALSN,0.4069674611091614,0.6064737439155579,-0.19950628280639648
2023,ALV,0.4828634262084961,0.36819756031036377,0.11466586589813232
2023,ALX,0.3011937439441681,0.4680110812187195,-0.1668173372745514
2023,AM,0.4147897958755493,0.7334820628166199,-0.31869226694107056
2023,AMBC,0.2792361378669739,0.4851127564907074,-0.20587661862373352
2023,AMCR,0.4732298254966736,0.6671178340911865,-0.19388800859451294
2023,AME,0.5538513660430908,0.6424443125724792,-0.08859294652938843
2023,AMG,0.5140028595924377,0.40493515133857727,0.10906770825386047
2023,AMH,0.49625635147094727,0.5677177309989929,-0.07146137952804565
2023,AMN,0.42118555307388306,0.669924795627594,-0.24873924255371094
2023,AMP,0.43172913789749146,0.6156994700431824,-0.18397033214569092
2023,AMPY,0.40258723497390747,0.05167551338672638,0.3509117364883423
2023,AMT,0.5236691832542419,0.8430339694023132,-0.3193647861480713
2023,AN,0.48935574293136597,0.29653307795524597,0.19282266497612
2023,ANET,0.4944687783718109,0.6124421954154968,-0.11797341704368591
2023,ANF,0.4705635905265808,0.5748369693756104,-0.10427337884902954
2023,AON,0.5327408313751221,0.6747779250144958,-0.14203709363937378
2023,AORT,0.2674071192741394,0.2103906273841858,0.05701649188995361
2023,AOS,0.5279271006584167,0.4843309819698334,0.043596118688583374
2023,APAM,0.4461982846260071,0.5690096020698547,-0.12281131744384766
2023,APD,0.5625159740447998,0.9113665223121643,-0.3488505482673645
2023,APH,0.4851040840148926,0.6495969891548157,-0.1644929051399231
2023,APLE,0.44102635979652405,0.4495672583580017,-0.008540898561477661
2023,APO,0.5155739188194275,0.714518129825592,-0.19894421100616455
2023,APTV,0.5552875399589539,0.5607776641845703,-0.005490124225616455
2023,AR,0.4678100049495697,0.5273748636245728,-0.05956485867500305
2023,ARCO,0.4087478220462799,0.6961066722869873,-0.2873588502407074
2023,ARE,0.48865440487861633,0.7306508421897888,-0.24199643731117249
2023,ARGO,0.2624574601650238,0.7268466949462891,-0.46438923478126526
2023,ARI,0.46819546818733215,0.08348103612661362,0.38471442461013794
2023,ARMK,0.5377386808395386,0.6501464247703552,-0.11240774393081665
2023,AROC,0.3513652980327606,0.48521462082862854,-0.13384932279586792
2023,ARW,0.5050398707389832,0.2658233344554901,0.23921653628349304
2023,ASB,0.48990610241889954,0.5060054659843445,-0.016099363565444946
2023,ASC,0.4126368761062622,0.49676886200904846,-0.08413198590278625
2023,ASGN,0.4408565163612366,0.2959684729576111,0.1448880434036255
2023,ASH,0.45014119148254395,0.5713053941726685,-0.12116420269012451
2023,ASIX,0.4130183756351471,0.4450048506259918,-0.03198647499084473
2023,ASPN,0.2966941297054291,0.17542175948619843,0.12127237021923065
2023,ATEN,0.49641188979148865,0.13814124464988708,0.35827064514160156
2023,ATGE,0.4323677122592926,0.8929166197776794,-0.46054890751838684
2023,ATI,0.38422954082489014,0.559715747833252,-0.17548620700836182
2023,ATKR,0.47081199288368225,0.626142680644989,-0.15533068776130676
2023,ATO,0.5564543604850769,0.41937363147735596,0.13708072900772095
2023,ATR,0.49270421266555786,0.7606174349784851,-0.26791322231292725
2023,AU,0.4589311182498932,0.7768197059631348,-0.3178885877132416
2023,AUB,0.43693897128105164,0.18305835127830505,0.2538806200027466
2023,AVA,0.42995697259902954,0.37352612614631653,0.05643084645271301
2023,AVB,0.4212648570537567,0.713202714920044,-0.29193785786628723
2023,AVD,0.3351701498031616,0.3088935613632202,0.026276588439941406
2023,AVNS,0.43581700325012207,0.2423902153968811,0.19342678785324097
2023,AVNT,0.44745969772338867,0.8634366393089294,-0.41597694158554077
2023,AVY,0.48733842372894287,0.8339034914970398,-0.3465650677680969
2023,AWI,0.43518391251564026,0.8329018354415894,-0.3977179229259491
2023,AWK,0.5408229827880859,0.7340821027755737,-0.1932591199874878
2023,AWR,0.3350137174129486,0.5067873597145081,-0.17177364230155945
2023,AX,0.5129022002220154,0.172502800822258,0.3403993844985962
2023,AXL,0.4838646948337555,0.7131983041763306,-0.22933360934257507
2023,AXP,0.5324990749359131,0.6531069874763489,-0.12060791254043579
2023,AXS,0.4510014057159424,0.730785071849823,-0.2797836661338806
2023,AXTA,0.44816941022872925,0.5606374740600586,-0.11246806383132935
2023,AYI,0.5170906782150269,0.7057960033416748,-0.18870532512664795
2023,AZO,0.5146788954734802,0.4388681650161743,0.07581073045730591
2023,AZZ,0.44333139061927795,0.37744957208633423,0.06588181853294373
2023,BA,0.5195107460021973,0.7834271788597107,-0.2639164328575134
2023,BABA,0.5006070137023926,0.6804288625717163,-0.17982184886932373
2023,BAC,0.5213583707809448,0.9254619479179382,-0.4041035771369934
2023,BAH,0.4452034533023834,0.3761765658855438,0.0690268874168396
2023,BALL,0.48920929431915283,0.8228035569190979,-0.33359426259994507
2023,BANC,0.19746989011764526,0.6200447082519531,-0.42257481813430786
2023,BAP,0.4412357211112976,0.8482711315155029,-0.4070354104042053
2023,BAX,0.515106201171875,0.7530470490455627,-0.23794084787368774
2023,BBWI,0.5070988535881042,0.5721778273582458,-0.0650789737701416
2023,BBY,0.46492984890937805,0.7786962389945984,-0.31376639008522034
2023,BC,0.47802627086639404,0.5035093426704407,-0.02548307180404663
2023,BCC,0.4829443693161011,0.28700849413871765,0.19593587517738342
2023,BCO,0.4422108232975006,0.30056527256965637,0.14164555072784424
2023,BDC,0.4882653057575226,0.24555236101150513,0.24271294474601746
2023,BDN,0.20973780751228333,0.7513721585273743,-0.5416343212127686
2023,BDX,0.5490633249282837,0.7772049903869629,-0.2281416654586792
2023,BEN,0.47677719593048096,0.7121943831443787,-0.2354171872138977
2023,BERY,0.32002395391464233,0.7115939855575562,-0.3915700316429138
2023,BFAM,0.4039096236228943,0.01711111143231392,0.3867985010147095
2023,BFH,0.5283797383308411,0.44996941089630127,0.0784103274345398
2023,BFS,0.20922863483428955,0.1948806345462799,0.014348000288009644
2023,BFb,0.4966176450252533,0.45621758699417114,0.04040005803108215
2023,BG,0.5552953481674194,0.8505894541740417,-0.2952941060066223
2023,BGS,0.33994433283805847,0.2326137125492096,0.10733062028884888
2023,BHE,0.3791217505931854,0.5130376219749451,-0.13391587138175964
2023,BHLB,0.3604629635810852,0.5350074172019958,-0.17454445362091064
2023,BIO,0.4456747770309448,0.49847128987312317,-0.052796512842178345
2023,BIP,0.47804248332977295,0.5698564052581787,-0.09181392192840576
2023,BJ,0.4786680042743683,0.24059364199638367,0.23807436227798462
2023,BK,0.5200696587562561,0.897633969783783,-0.37756431102752686
2023,BKD,0.41090327501296997,0.46892231702804565,-0.058019042015075684
2023,BKE,0.5243071913719177,0.25004956126213074,0.274257630109787
2023,BKH,0.4929478168487549,0.35450103878974915,0.13844677805900574
2023,BKU,0.4336683452129364,0.39174363017082214,0.04192471504211426
2023,BLD,0.40308791399002075,0.42768940329551697,-0.024601489305496216
2023,BLDR,0.38843071460723877,0.33674606680870056,0.05168464779853821
2023,BLK,0.4273368716239929,0.9569187164306641,-0.5295818448066711
2023,BLX,0.3167495131492615,0.323150098323822,-0.006400585174560547
2023,BMI,0.5364739298820496,0.7421679496765137,-0.2056940197944641
2023,BMY,0.5016447901725769,0.8026283383369446,-0.3009835481643677
2023,BN,0.47989559173583984,0.8535056114196777,-0.3736100196838379
2023,BOH,0.4880010783672333,0.5813499689102173,-0.09334889054298401
2023,BOOT,0.49689605832099915,0.17869935929775238,0.31819671392440796
2023,BOX,0.4311024844646454,0.1475251168012619,0.2835773825645447
2023,BR,0.4976188540458679,0.6753635406494141,-0.17774468660354614
2023,BRC,0.41967037320137024,0.2283136546611786,0.19135671854019165
2023,BRKa,0.4696110188961029,0.3404562473297119,0.129154771566391
2023,BRO,0.5154188275337219,0.24358662962913513,0.2718321979045868
2023,BRSP,0.26237988471984863,0.06492620706558228,0.19745367765426636
2023,BRX,0.3525993525981903,0.7347561717033386,-0.3821568191051483
2023,BSX,0.5076488852500916,0.5821244120597839,-0.07447552680969238
2023,BTU,0.4816109538078308,0.5449931025505066,-0.06338214874267578
2023,BURL,0.446279913187027,0.5449095368385315,-0.09862962365150452
2023,BV,0.40037795901298523,0.3044945299625397,0.09588342905044556
2023,BW,0.23310379683971405,0.3970271646976471,-0.16392336785793304
2023,BWA,0.45671898126602173,0.7627566456794739,-0.30603766441345215
2023,BWXT,0.4176037609577179,0.570529043674469,-0.1529252827167511
2023,BXC,0.31625300645828247,0.012187400832772255,0.30406561493873596
